;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncf: Number of failed test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ncs: Number of successful test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nus: number of successful test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nc: total number of test cases that cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nu:total number of test cases that do not cover the rule
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Ns: total number of successful test cases
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Nf: total number of failed test cases

OCL37;SrcEAttribute.allInstances()->forAll(at | TrgConstant.allInstances()->select(c | Sequence{1..c.op.size()}->exists(i | Sequence{i..c.op.size()}->exists(j | c.op.substring(i,j)=at.name)))->size()>8)

Rules;TC1;TC2;TC3;TC4;TC5;TC6;TC7;TC8;TC9;TC10;TC11;TC12;TC13;TC14;TC15;TC16;TC17;TC18;TC19;TC20;TC21;TC22;TC23;TC24;TC25;TC26;TC27;TC28;TC29;TC30;TC31;TC32;TC33;TC34;TC35;TC36;TC37;TC38;TC39;TC40;TC41;TC42;TC43;TC44;TC45;TC46;TC47;TC48;TC49;TC50;TC51;TC52;TC53;TC54;TC55;TC56;TC57;TC58;TC59;TC60;TC61;TC62;TC63;TC64;TC65;TC66;TC67;TC68;TC69;TC70;TC71;TC72;TC73;TC74;TC75;TC76;TC77;TC78;TC79;TC80;TC81;TC82;TC83;TC84;TC85;TC86;TC87;TC88;TC89;TC90;TC91;TC92;TC93;TC94;TC95;TC96;TC97;TC98;TC99;TC100;Ncf;Nuf;Ncs;Nus;Nc;Nu;Ns;Nf;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula;
EnumLiteral2Operation;;;;;X;;;;;;;X;;;;;X;;;X;;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;X;;;;;;;X;;;;;;;;;;;;;;;X;;;;;;;X;;;;;;;;;;;;;;X;;;;1.0;15.0;9.0;75.0;10.0;90.0;84.0;16.0;-0.05263157894736842;0.0625;0.76;0.08125;0.09999999999999998;-0.053475935828877004;0.006802721088435374;7.407270235736375E-7;0.07905694150420949;-0.05455447255899809;0.8941176470588236;0.01;0.28699290346957324;0.05102040816326531;0.0681868908656366;0.6129032258064516;0.041666666666666664;0.3684210526315789;
Package2Operation;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;16.0;0.0;84.0;0.0;100.0;0.0;84.0;16.0;0.0;0.16;0.16;0.58;0.16000000000000003;0.0;0.023809523809523808;0.16;0.4;0.0;15.011764705882353;0.16;0.16;0.0;0.0;0.08695652173913043;3.0476190476190474;0.5;
ClassEqReferences;;;X;;;X;;X;;;X;;;X;;X;X;;;;;;;;X;;;;;;;;X;X;X;X;;;;;X;X;;X;X;;X;X;X;;;;;;;;;;;X;X;;X;X;;;X;;;;;X;;X;;;;X;X;;X;;X;;X;X;;;X;;;;X;;;X;X;X;;X;16.0;0.0;22.0;62.0;38.0;62.0;84.0;16.0;0.47418738049713194;0.42105263157894735;0.78;0.7105263157894737;0.42105263157894735;0.5362162162162162;0.09090909090909091;0.42105263157894735;0.6488856845230502;0.5574737144977239;15.741176470588234;0.16;0.6834351613120341;0.0;0.557442387937379;0.639344262295082;11.636363636363637;0.7924528301886793;
EmptyList;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;16.0;0.0;84.0;0.0;100.0;0.0;84.0;16.0;0.0;0.16;0.16;0.58;0.16000000000000003;0.0;0.023809523809523808;0.16;0.4;0.0;15.011764705882353;0.16;0.16;0.0;0.0;0.08695652173913043;3.0476190476190474;0.5;
NamedElList;;;X;;;;;X;;;;;;X;;X;X;;;;;;;;X;;;;;;;;;;;X;;;;;X;X;;X;X;;X;X;;;;;;;;;;;;X;X;;X;X;;;X;;;;;X;;X;;;;;X;;X;;X;;X;X;;;;;;;X;;;;X;X;;;13.0;3.0;15.0;69.0;28.0;72.0;84.0;16.0;0.4863013698630137;0.4642857142857143;0.82;0.6383928571428572;0.4642857142857143;0.5071428571428571;0.08024691358024691;3.752195256248293E-4;0.6141922686399942;0.5176005111238263;12.823529411764707;0.13;0.7046757616779648;0.056451612903225805;0.5449054626097137;0.6949152542372882;9.38888888888889;0.8198198198198198;
Attribute2Operation;;;X;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;X;;;;;;X;;X;X;;;X;X;;;;;;;;;;;;;;X;X;;;;;;;;X;;X;;;;X;;;;;;;;;;;X;;;;X;;;X;X;X;;;16.0;0.0;2.0;82.0;18.0;82.0;84.0;16.0;0.9291784702549575;0.8888888888888888;0.98;0.9444444444444444;0.8888888888888888;0.9304964539007092;1.0;0.8888888888888888;0.9428090415820635;0.931517508007696;15.976470588235294;0.16;0.9631142903794541;0.0;0.9314513751369796;0.9607843137254902;128.0;0.9767441860465117;
NamedElConstant;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;16.0;0.0;84.0;0.0;100.0;0.0;84.0;16.0;0.0;0.16;0.16;0.58;0.16000000000000003;0.0;0.023809523809523808;0.16;0.4;0.0;15.011764705882353;0.16;0.16;0.0;0.0;0.08695652173913043;3.0476190476190474;0.5;
EnumEqMetaAux;X;;;;X;;;;X;;;X;;;;X;X;;X;X;X;;;;;;;;;;;;X;;;;;X;;X;X;;X;X;X;X;;;;;X;X;X;X;X;;X;;;;X;;;X;;;X;;X;;X;;;;;X;X;;;;;;X;X;;X;;;;;;;;;X;;X;X;;;5.0;11.0;31.0;53.0;36.0;64.0;84.0;16.0;-0.037549407114624504;0.1388888888888889;0.58;0.22569444444444445;0.13888888888888884;-0.041666666666666664;0.011210762331838564;7.3308730923235494E-6;0.20833333333333334;-0.04318895744254016;4.635294117647059;0.05;0.33627081534783315;0.138268156424581;0.15058451793999292;0.4084507042253521;0.5952380952380952;0.4585152838427947;
Class2Sort;;;X;;;X;;X;;;X;;;X;;X;X;;;;;;;;X;;;;;;;;X;X;X;X;;;;;X;X;;X;X;;X;X;X;;;;;;;;;;;X;X;;X;X;;;X;;;;;X;;X;;;;X;X;;X;;X;;X;X;;;X;;;;X;;;X;X;X;;X;16.0;0.0;22.0;62.0;38.0;62.0;84.0;16.0;0.47418738049713194;0.42105263157894735;0.78;0.7105263157894737;0.42105263157894735;0.5362162162162162;0.09090909090909091;0.42105263157894735;0.6488856845230502;0.5574737144977239;15.741176470588234;0.16;0.6834351613120341;0.0;0.557442387937379;0.639344262295082;11.636363636363637;0.7924528301886793;
createSort;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;16.0;0.0;84.0;0.0;100.0;84.0;16.0;0.0;0.0;0.84;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7241379310344828;0.0;0.0;
ClassEqAttributes;;;X;;;X;;X;;;X;;;X;;X;X;;;;;;;;X;;;;;;;;X;X;X;X;;;;;X;X;;X;X;;X;X;X;;;;;;;;;;;X;X;;X;X;;;X;;;;;X;;X;;;;X;X;;X;;X;;X;X;;;X;;;;X;;;X;X;X;;X;16.0;0.0;22.0;62.0;38.0;62.0;84.0;16.0;0.47418738049713194;0.42105263157894735;0.78;0.7105263157894737;0.42105263157894735;0.5362162162162162;0.09090909090909091;0.42105263157894735;0.6488856845230502;0.5574737144977239;15.741176470588234;0.16;0.6834351613120341;0.0;0.557442387937379;0.639344262295082;11.636363636363637;0.7924528301886793;
EqIsUnique;;;X;;;;;;;;;;;X;;X;;;;;;;;;;;;;;;;;;;;X;;;;;X;X;;X;X;;;X;X;;;;;;;;;;;;X;;X;X;;;X;;;;;X;;X;;;;X;X;;;;;;;X;;;X;;;;X;;;X;X;X;;;16.0;0.0;8.0;76.0;24.0;76.0;84.0;16.0;0.7524752475247525;0.6666666666666666;0.92;0.8333333333333333;0.6666666666666667;0.7676767676767676;0.25;0.6666666666666666;0.8164965809277261;0.7766431633476234;15.905882352941177;0.16;0.8641101056459326;0.0;0.7765935633409072;0.8518518518518519;32.0;0.9130434782608695;
EqName;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;16.0;0.0;84.0;0.0;100.0;0.0;84.0;16.0;0.0;0.16;0.16;0.58;0.16000000000000003;0.0;0.023809523809523808;0.16;0.4;0.0;15.011764705882353;0.16;0.16;0.0;0.0;0.08695652173913043;3.0476190476190474;0.5;
MetamodelEqName;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;16.0;0.0;84.0;0.0;100.0;0.0;84.0;16.0;0.0;0.16;0.16;0.58;0.16000000000000003;0.0;0.023809523809523808;0.16;0.4;0.0;15.011764705882353;0.16;0.16;0.0;0.0;0.08695652173913043;3.0476190476190474;0.5;
EqPackage;X;;X;;X;X;;X;X;;X;X;;X;;X;X;;X;X;X;;;;X;;;;;;;;X;X;X;X;;X;;X;X;X;X;X;X;X;X;X;X;;X;X;X;X;X;;X;;;X;X;;X;X;;;X;;X;;X;X;;X;;X;X;X;X;;X;;X;X;X;X;;;X;;;;X;;X;X;X;X;;X;16.0;0.0;45.0;39.0;61.0;39.0;84.0;16.0;0.21711899791231734;0.26229508196721313;0.55;0.6311475409836066;0.2622950819672131;0.33521353746978244;0.044444444444444446;0.26229508196721313;0.5121475197315839;0.3489697114145833;15.470588235294118;0.16;0.4766224216053315;0.0;0.348950196502825;0.3793103448275862;5.688888888888889;0.6511627906976745;
EqLiterals;X;;;;X;;;;X;;;X;;;;X;X;;X;X;X;;;;;;;;;;;;X;;;;;X;;X;X;;X;X;X;X;;;;;X;X;X;X;X;;X;;;;X;;;X;;;X;;X;;X;;;;;X;X;;;;;;X;X;;X;;;;;;;;;X;;X;X;;;5.0;11.0;31.0;53.0;36.0;64.0;84.0;16.0;-0.037549407114624504;0.1388888888888889;0.58;0.22569444444444445;0.13888888888888884;-0.041666666666666664;0.011210762331838564;7.3308730923235494E-6;0.20833333333333334;-0.04318895744254016;4.635294117647059;0.05;0.33627081534783315;0.138268156424581;0.15058451793999292;0.4084507042253521;0.5952380952380952;0.4585152838427947;
PackEqSubPackages;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;16.0;0.0;84.0;0.0;100.0;0.0;84.0;16.0;0.0;0.16;0.16;0.58;0.16000000000000003;0.0;0.023809523809523808;0.16;0.4;0.0;15.011764705882353;0.16;0.16;0.0;0.0;0.08695652173913043;3.0476190476190474;0.5;
PackEqSupPackage;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;16.0;0.0;84.0;0.0;100.0;0.0;84.0;16.0;0.0;0.16;0.16;0.58;0.16000000000000003;0.0;0.023809523809523808;0.16;0.4;0.0;15.011764705882353;0.16;0.16;0.0;0.0;0.08695652173913043;3.0476190476190474;0.5;
PackEqMetamodel;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;16.0;0.0;84.0;0.0;100.0;0.0;84.0;16.0;0.0;0.16;0.16;0.58;0.16000000000000003;0.0;0.023809523809523808;0.16;0.4;0.0;15.011764705882353;0.16;0.16;0.0;0.0;0.08695652173913043;3.0476190476190474;0.5;
Reference2Operation;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;X;;;;;;;;;;;;;X;;;X;;;X;;;;;X;;;;;;X;X;;;;;;;X;;;X;;;;X;;;;;X;;;7.0;9.0;7.0;77.0;14.0;86.0;84.0;16.0;0.3730407523510972;0.4375;0.84;0.46875;0.5;0.37362637362637363;0.058823529411764705;7.775790631283116E-5;0.46770717334674267;0.3741916351883901;6.91764705882353;0.07;0.6538023480195218;0.06338028169014084;0.4236836921789588;0.7241379310344828;3.0625;0.84;
EqContainingClass;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;X;X;;;;;;X;;;;;;;;;;;;;X;;;X;;;X;;;;;X;;;;;;X;X;;;;;;;X;;;X;;;;X;;;;;X;;;7.0;9.0;7.0;77.0;14.0;86.0;84.0;16.0;0.3730407523510972;0.4375;0.84;0.46875;0.5;0.37362637362637363;0.058823529411764705;7.775790631283116E-5;0.46770717334674267;0.3741916351883901;6.91764705882353;0.07;0.6538023480195218;0.06338028169014084;0.4236836921789588;0.7241379310344828;3.0625;0.84;
mtOrdConstant;X;;;;X;;;;X;;;X;;;;X;;;X;;X;;;;;;;;;;;;X;;;;;X;;X;X;;X;X;X;X;;;;;X;X;X;;X;;X;;;;X;;;X;;;X;;X;;X;;;;;X;X;;;;;;;X;;X;;;;;;;;;X;;X;X;;;5.0;11.0;27.0;57.0;32.0;68.0;84.0;16.0;-0.006355932203389831;0.15625;0.62;0.234375;0.15625;-0.006818181818181818;0.012755102040816327;8.416899113363847E-6;0.22097086912079608;-0.0070170111427979975;4.682352941176471;0.05;0.36541805282167333;0.12359550561797752;0.1666442701022842;0.4492753623188406;0.6578947368421053;0.49295774647887325;
PackEqClasses;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;X;16.0;0.0;84.0;0.0;100.0;0.0;84.0;16.0;0.0;0.16;0.16;0.58;0.16000000000000003;0.0;0.023809523809523808;0.16;0.4;0.0;15.011764705882353;0.16;0.16;0.0;0.0;0.08695652173913043;3.0476190476190474;0.5;
ClassEqIsAbstract;;;X;;;X;;X;;;X;;;X;;X;X;;;;;;;;X;;;;;;;;X;X;X;X;;;;;X;X;;X;X;;X;X;X;;;;;;;;;;;X;X;;X;X;;;X;;;;;X;;X;;;;X;X;;X;;X;;X;X;;;X;;;;X;;;X;X;X;;X;16.0;0.0;22.0;62.0;38.0;62.0;84.0;16.0;0.47418738049713194;0.42105263157894735;0.78;0.7105263157894737;0.42105263157894735;0.5362162162162162;0.09090909090909091;0.42105263157894735;0.6488856845230502;0.5574737144977239;15.741176470588234;0.16;0.6834351613120341;0.0;0.557442387937379;0.639344262295082;11.636363636363637;0.7924528301886793;
