In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL1;SrcCPL.allInstances()->size() = TrgProgram.allInstances()->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
EXAM-BC;0.15789473684210525;0.3684210526315789;0.15789473684210525;0.2631578947368421;0.2631578947368421;0.15789473684210525;0.15789473684210525;0.2631578947368421;0.21052631578947367;0.15789473684210525;0.3684210526315789;0.3684210526315789;0.21052631578947367;0.42105263157894735;0.21052631578947367;0.15789473684210525;0.3157894736842105;0.15789473684210525
EXAM-WC;0.21052631578947367;0.5263157894736842;0.21052631578947367;0.3157894736842105;0.3157894736842105;0.21052631578947367;0.21052631578947367;0.3157894736842105;0.2631578947368421;0.21052631578947367;0.42105263157894735;0.5263157894736842;0.2631578947368421;0.47368421052631576;0.2631578947368421;0.21052631578947367;0.3684210526315789;0.21052631578947367
EXAM-AVG;0.18421052631578946;0.4473684210526315;0.18421052631578946;0.2894736842105263;0.2894736842105263;0.18421052631578946;0.18421052631578946;0.2894736842105263;0.23684210526315788;0.18421052631578946;0.39473684210526316;0.4473684210526315;0.23684210526315788;0.4473684210526315;0.23684210526315788;0.18421052631578946;0.3421052631578947;0.18421052631578946

OCL16;SrcCPL.allInstances()->collect(c | c.outgoing)->flatten()->select(o|o.oclIsTypeOf(SrcOutgoing))->size() + SrcCPL.allInstances()->collect(c | c.incoming)->flatten()->select(o|o.oclIsTypeOf(SrcIncoming))->size() = TrgDialog.allInstances()->collect(d | d.methods)->flatten()->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.06609195402298851;0.1111111111111111;0.87;0.1388888888888889;0.11111111111111116;0.06652205350686913;0.021505376344086023;2.499912503062393E-6;0.13608276348795434;0.0676824901620537;0.9157894736842105;0.01;0.441427640376765;0.028976175144880875;0.12651821406866773;0.7699115044247787;0.07692307692307693;0.6619718309859155
SubCall2Return;-0.11970684039087948;0.0;0.45;0.0;0.0;-0.19196865817825662;0.0;0.0;0.0;-0.24764219818702873;-0.5157894736842106;0.0;0.0;0.10710382513661203;0.0;0.2903225806451613;0.0;0.0
Busy2SelectCase;-0.08944954128440367;0.0;0.81;0.0;0.0;-0.0920353982300885;0.0;0.0;0.0;-0.09766158046714014;-0.1368421052631579;0.0;0.0;0.03851851851851852;0.0;0.680672268907563;0.0;0.0
SubAction2Function;0.2545871559633027;0.23076923076923078;0.87;0.3653846153846154;0.23076923076923073;0.26194690265486725;0.06060606060606061;2.999520076787714E-5;0.3396831102433787;0.27795988286801426;2.8947368421052633;0.03;0.5921505657595165;0.028824833702882482;0.3154825285318551;0.7699115044247787;0.6923076923076923;0.8245614035087718
Redirect2Return;0.07766990291262135;0.1;0.62;0.3833333333333333;0.09999999999999998;0.10796221322537113;0.02702702702702703;2.221703824663134E-5;0.2581988897471611;0.13752283283450578;3.6210526315789475;0.04;0.33603051961204766;0.03436426116838488;0.19939096960317002;0.4492753623188406;0.42105263157894735;0.6351351351351351
StringSwitch2SelectStat;-0.11301369863013698;0.0;0.61;0.0;0.0;-0.14270270270270272;0.0;0.0;0.0;-0.1773091986368582;-0.3473684210526316;0.0;0.0;0.07213114754098361;0.0;0.43884892086330934;0.0;0.0
NoAnswer2SelectCase;-0.08695652173913043;0.0;0.82;0.0;0.0;-0.08888888888888889;0.0;0.0;0.0;-0.09329556203566844;-0.12631578947368421;0.0;0.0;0.036585365853658534;0.0;0.6949152542372882;0.0;0.0
CPL2Program;0.10358565737051793;0.125;0.82;0.22916666666666666;0.125;0.1090146750524109;0.02702702702702703;7.142346975216056E-6;0.20412414523193154;0.11945220005766044;1.8526315789473684;0.02;0.44868329805051377;0.03619909502262444;0.18375151016356128;0.6949152542372882;0.2222222222222222;0.6911764705882353
Outgoing2Method;0.7297297297297297;0.6;0.96;0.8;0.6;0.7377049180327869;0.5;0.6;0.7745966692414834;0.7579367289598671;5.957894736842105;0.06;0.8796554538432317;0.0;0.7578303609108198;0.9230769230769231;9.0;0.9591836734693877
Proxy2Select;0.05362776025236593;0.09090909090909091;0.76;0.2121212121212121;0.09090909090909094;0.05964912280701754;0.019230769230769232;4.999675021123627E-6;0.17407765595569785;0.06912111241859104;1.7894736842105263;0.02;0.3711602300271109;0.04230769230769231;0.15042477772285767;0.6129032258064516;0.16666666666666666;0.6103896103896104
Failure2ErrorResponse;0.0;0.0;0.94;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867924528301887;0.0;0.0
AddressSwitch2SelectStat;-0.021241830065359478;0.047619047619047616;0.75;0.10714285714285714;0.04761904761904767;-0.023391812865497075;0.008888888888888889;9.999740006759824E-7;0.0890870806374748;-0.026878845004773732;0.7894736842105263;0.01;0.27750520211971036;0.04719101123595506;0.07649342018749021;0.6;0.04;0.4392523364485981
Proxy2Return;0.2598684210526316;0.2857142857142857;0.91;0.30952380952380953;0.2857142857142857;0.26008230452674896;0.06896551724137931;1.9997800241973383E-5;0.3086066999241838;0.2607516352400598;1.9473684210526316;0.02;0.6302635688221578;0.0240343347639485;0.2937096996473655;0.8348623853211009;0.4444444444444444;0.8623853211009174
Default2SelectDefault;0.04336734693877551;0.09090909090909091;0.85;0.12878787878787878;0.09090909090909094;0.0440699935191186;0.017391304347826087;1.9999360020479345E-6;0.12309149097933272;0.04575599661042249;0.8947368421052632;0.01;0.4039376212132279;0.032640949554896145;0.11302901587496364;0.7391304347826086;0.06666666666666667;0.6103896103896104
SwitchedAddress2SelectCase;-0.08108108108108109;0.0;0.84;0.0;0.0;-0.08196721311475409;0.0;0.0;0.0;-0.0842151921066519;-0.10526315789473684;0.0;0.0;0.032467532467532464;0.0;0.7241379310344828;0.0;0.0
NotPresent2ErrorResponse;-0.06327800829875518;0.02702702702702703;0.59;0.09684684684684684;0.027027027027026973;-0.0842832469775475;0.004987531172069825;5.555425928950547E-7;0.06711560552140243;-0.10640184089988135;0.6210526315789473;0.01;0.17364988120774927;0.06921062476618033;0.05058007041748026;0.41843971631205673;0.024390243902439025;0.3032258064516129
Location2URIConstant;0.0;0.0;0.94;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867924528301887;0.0;0.0
Otherwise2SelectDefault;0.06850961538461539;0.0967741935483871;0.69;0.29838709677419356;0.09677419354838712;0.08435072142064373;0.022988505747126436;1.0712984851839419E-5;0.21997067253202995;0.10379105037144908;2.705263157894737;0.03;0.3551238681248215;0.041278295605858856;0.18025225540749878;0.5267175572519084;0.2903225806451613;0.6266666666666667
Incoming2Method;0.10358565737051793;0.125;0.82;0.22916666666666666;0.125;0.1090146750524109;0.02702702702702703;7.142346975216056E-6;0.20412414523193154;0.11945220005766044;1.8526315789473684;0.02;0.44868329805051377;0.03619909502262444;0.18375151016356128;0.6949152542372882;0.2222222222222222;0.6911764705882353
EXAM-BC;0.21052631578947367;0.21052631578947367;0.47368421052631576;0.3157894736842105;0.3157894736842105;0.21052631578947367;0.21052631578947367;0.3157894736842105;0.3157894736842105;0.2631578947368421;0.3157894736842105;0.2631578947368421;0.21052631578947367;0.47368421052631576;0.2631578947368421;0.47368421052631576;0.3157894736842105;0.21052631578947367
EXAM-WC;0.2631578947368421;0.2631578947368421;0.5789473684210527;0.3684210526315789;0.3684210526315789;0.2631578947368421;0.3157894736842105;0.3684210526315789;0.3684210526315789;0.3157894736842105;0.3684210526315789;0.42105263157894735;0.2631578947368421;0.5263157894736842;0.3157894736842105;0.5789473684210527;0.3684210526315789;0.2631578947368421
EXAM-AVG;0.23684210526315788;0.23684210526315788;0.5263157894736842;0.3421052631578947;0.3421052631578947;0.23684210526315788;0.2631578947368421;0.3421052631578947;0.3421052631578947;0.2894736842105263;0.3421052631578947;0.3421052631578947;0.23684210526315788;0.5;0.2894736842105263;0.5263157894736842;0.3421052631578947;0.23684210526315788

OCL17;SrcCPL.allInstances()->collect(c | c.outgoing)->flatten()->select(o|o.oclIsTypeOf(SrcOutgoing))->size() = TrgDialog.allInstances()->collect(d | d.methods)->flatten()->select(m | m.direction = Direction::out)->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.06609195402298851;0.1111111111111111;0.87;0.1388888888888889;0.11111111111111116;0.06652205350686913;0.021505376344086023;2.499912503062393E-6;0.13608276348795434;0.0676824901620537;0.9157894736842105;0.01;0.441427640376765;0.028976175144880875;0.12651821406866773;0.7699115044247787;0.07692307692307693;0.6619718309859155
SubCall2Return;-0.11970684039087948;0.0;0.45;0.0;0.0;-0.19196865817825662;0.0;0.0;0.0;-0.24764219818702873;-0.5157894736842106;0.0;0.0;0.10710382513661203;0.0;0.2903225806451613;0.0;0.0
Busy2SelectCase;-0.08944954128440367;0.0;0.81;0.0;0.0;-0.0920353982300885;0.0;0.0;0.0;-0.09766158046714014;-0.1368421052631579;0.0;0.0;0.03851851851851852;0.0;0.680672268907563;0.0;0.0
SubAction2Function;0.2545871559633027;0.23076923076923078;0.87;0.3653846153846154;0.23076923076923073;0.26194690265486725;0.06060606060606061;2.999520076787714E-5;0.3396831102433787;0.27795988286801426;2.8947368421052633;0.03;0.5921505657595165;0.028824833702882482;0.3154825285318551;0.7699115044247787;0.6923076923076923;0.8245614035087718
Redirect2Return;0.07766990291262135;0.1;0.62;0.3833333333333333;0.09999999999999998;0.10796221322537113;0.02702702702702703;2.221703824663134E-5;0.2581988897471611;0.13752283283450578;3.6210526315789475;0.04;0.33603051961204766;0.03436426116838488;0.19939096960317002;0.4492753623188406;0.42105263157894735;0.6351351351351351
StringSwitch2SelectStat;-0.11301369863013698;0.0;0.61;0.0;0.0;-0.14270270270270272;0.0;0.0;0.0;-0.1773091986368582;-0.3473684210526316;0.0;0.0;0.07213114754098361;0.0;0.43884892086330934;0.0;0.0
NoAnswer2SelectCase;-0.08695652173913043;0.0;0.82;0.0;0.0;-0.08888888888888889;0.0;0.0;0.0;-0.09329556203566844;-0.12631578947368421;0.0;0.0;0.036585365853658534;0.0;0.6949152542372882;0.0;0.0
CPL2Program;0.10358565737051793;0.125;0.82;0.22916666666666666;0.125;0.1090146750524109;0.02702702702702703;7.142346975216056E-6;0.20412414523193154;0.11945220005766044;1.8526315789473684;0.02;0.44868329805051377;0.03619909502262444;0.18375151016356128;0.6949152542372882;0.2222222222222222;0.6911764705882353
Outgoing2Method;0.7297297297297297;0.6;0.96;0.8;0.6;0.7377049180327869;0.5;0.6;0.7745966692414834;0.7579367289598671;5.957894736842105;0.06;0.8796554538432317;0.0;0.7578303609108198;0.9230769230769231;9.0;0.9591836734693877
Proxy2Select;0.05362776025236593;0.09090909090909091;0.76;0.2121212121212121;0.09090909090909094;0.05964912280701754;0.019230769230769232;4.999675021123627E-6;0.17407765595569785;0.06912111241859104;1.7894736842105263;0.02;0.3711602300271109;0.04230769230769231;0.15042477772285767;0.6129032258064516;0.16666666666666666;0.6103896103896104
Failure2ErrorResponse;0.0;0.0;0.94;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867924528301887;0.0;0.0
AddressSwitch2SelectStat;-0.021241830065359478;0.047619047619047616;0.75;0.10714285714285714;0.04761904761904767;-0.023391812865497075;0.008888888888888889;9.999740006759824E-7;0.0890870806374748;-0.026878845004773732;0.7894736842105263;0.01;0.27750520211971036;0.04719101123595506;0.07649342018749021;0.6;0.04;0.4392523364485981
Proxy2Return;0.2598684210526316;0.2857142857142857;0.91;0.30952380952380953;0.2857142857142857;0.26008230452674896;0.06896551724137931;1.9997800241973383E-5;0.3086066999241838;0.2607516352400598;1.9473684210526316;0.02;0.6302635688221578;0.0240343347639485;0.2937096996473655;0.8348623853211009;0.4444444444444444;0.8623853211009174
Default2SelectDefault;0.04336734693877551;0.09090909090909091;0.85;0.12878787878787878;0.09090909090909094;0.0440699935191186;0.017391304347826087;1.9999360020479345E-6;0.12309149097933272;0.04575599661042249;0.8947368421052632;0.01;0.4039376212132279;0.032640949554896145;0.11302901587496364;0.7391304347826086;0.06666666666666667;0.6103896103896104
SwitchedAddress2SelectCase;-0.08108108108108109;0.0;0.84;0.0;0.0;-0.08196721311475409;0.0;0.0;0.0;-0.0842151921066519;-0.10526315789473684;0.0;0.0;0.032467532467532464;0.0;0.7241379310344828;0.0;0.0
NotPresent2ErrorResponse;-0.06327800829875518;0.02702702702702703;0.59;0.09684684684684684;0.027027027027026973;-0.0842832469775475;0.004987531172069825;5.555425928950547E-7;0.06711560552140243;-0.10640184089988135;0.6210526315789473;0.01;0.17364988120774927;0.06921062476618033;0.05058007041748026;0.41843971631205673;0.024390243902439025;0.3032258064516129
Location2URIConstant;0.0;0.0;0.94;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867924528301887;0.0;0.0
Otherwise2SelectDefault;0.06850961538461539;0.0967741935483871;0.69;0.29838709677419356;0.09677419354838712;0.08435072142064373;0.022988505747126436;1.0712984851839419E-5;0.21997067253202995;0.10379105037144908;2.705263157894737;0.03;0.3551238681248215;0.041278295605858856;0.18025225540749878;0.5267175572519084;0.2903225806451613;0.6266666666666667
Incoming2Method;0.10358565737051793;0.125;0.82;0.22916666666666666;0.125;0.1090146750524109;0.02702702702702703;7.142346975216056E-6;0.20412414523193154;0.11945220005766044;1.8526315789473684;0.02;0.44868329805051377;0.03619909502262444;0.18375151016356128;0.6949152542372882;0.2222222222222222;0.6911764705882353
EXAM-BC;0.21052631578947367;0.21052631578947367;0.47368421052631576;0.3157894736842105;0.3157894736842105;0.21052631578947367;0.21052631578947367;0.3157894736842105;0.3157894736842105;0.2631578947368421;0.3157894736842105;0.2631578947368421;0.21052631578947367;0.47368421052631576;0.2631578947368421;0.47368421052631576;0.3157894736842105;0.21052631578947367
EXAM-WC;0.2631578947368421;0.2631578947368421;0.5789473684210527;0.3684210526315789;0.3684210526315789;0.2631578947368421;0.3157894736842105;0.3684210526315789;0.3684210526315789;0.3157894736842105;0.3684210526315789;0.42105263157894735;0.2631578947368421;0.5263157894736842;0.3157894736842105;0.5789473684210527;0.3684210526315789;0.2631578947368421
EXAM-AVG;0.23684210526315788;0.23684210526315788;0.5263157894736842;0.3421052631578947;0.3421052631578947;0.23684210526315788;0.2631578947368421;0.3421052631578947;0.3421052631578947;0.2894736842105263;0.3421052631578947;0.3421052631578947;0.23684210526315788;0.5;0.2894736842105263;0.5263157894736842;0.3421052631578947;0.23684210526315788

OCL18;SrcCPL.allInstances()->collect(c | c.subActions)->flatten()->size() = TrgService.allInstances()->collect(s|s.declarations)->flatten()->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;-0.10987791342952276;0.0;0.8;0.0;0.0;-0.11012235817575083;0.0;0.0;0.0;-0.11056098464130519;-0.1;0.0;0.0;0.039919354838709675;0.0;0.6666666666666666;0.0;0.0
SubCall2Return;-0.0971149939049167;0.061224489795918366;0.46;0.16697588126159554;0.061224489795918324;-0.1374353076480736;0.0066815144766146995;2.4455385361169356E-6;0.1292191476761844;-0.15280002559377237;2.488888888888889;0.03;0.21003913504693256;0.14572490706319702;0.08246838152517098;0.2987012987012987;0.16666666666666666;0.3454075032341526
Busy2SelectCase;-0.13528855250709557;0.0;0.76;0.0;0.0;-0.13554502369668248;0.0;0.0;0.0;-0.1358981013219691;-0.14444444444444443;0.0;0.0;0.053759398496240604;0.0;0.6129032258064516;0.0;0.0
SubAction2Function;0.9053926206244087;0.8461538461538461;0.98;0.9230769230769231;0.8461538461538461;0.9071090047393365;1.0;0.8461538461538461;0.9198662110077999;0.909471908847024;10.977777777777778;0.11;0.9544786380799085;0.0;0.9093854866365321;0.9607843137254902;60.5;0.978021978021978
Redirect2Return;0.02843601895734597;0.125;0.59;0.2897727272727273;0.125;0.03551346552234389;0.016;1.1903458192674136E-5;0.2383656473113981;0.0391430158454744;4.611111111111111;0.05;0.34328209411232624;0.09345794392523364;0.17613208073658954;0.41843971631205673;0.6097560975609756;0.536144578313253
StringSwitch2SelectStat;-0.03429504627109418;0.09090909090909091;0.62;0.18181818181818182;0.09090909090909094;-0.03949843260188088;0.010101010101010102;3.7498078223491045E-6;0.1574591643244434;-0.04282080547396305;2.6666666666666665;0.03;0.30023744576775446;0.09642074506939372;0.12029789593033975;0.4492753623188406;0.23684210526315788;0.44723618090452266
NoAnswer2SelectCase;-0.12966601178781925;0.0;0.77;0.0;0.0;-0.12972972972972974;0.0;0.0;0.0;-0.12982269672237465;-0.13333333333333333;0.0;0.0;0.05042016806722689;0.0;0.6260162601626016;0.0;0.0
CPL2Program;-0.06473594548551959;0.0625;0.75;0.07670454545454546;0.0625;-0.0654326302195437;0.006153846153846154;6.66655111311404E-7;0.07537783614444091;-0.06625560317137491;0.8333333333333334;0.01;0.27750520211971036;0.06153846153846154;0.06450641109952844;0.6;0.04;0.35039370078740156
Outgoing2Method;0.20212765957446807;0.2727272727272727;0.85;0.2863636363636364;0.30000000000000004;0.20223523150612027;0.03821656050955414;1.606987897595589E-5;0.28603877677367767;0.2024142111651878;2.922222222222222;0.03;0.5546898348765619;0.041884816753926704;0.262045219889415;0.7391304347826086;0.6;0.7761627906976745
Proxy2Select;-0.10085227272727272;0.045454545454545456;0.69;0.06818181818181818;0.045454545454545414;-0.10538033395176252;0.004434589800443459;4.7618322006521804E-7;0.0642824346533225;-0.10955655229957685;0.7666666666666666;0.01;0.2297411598203922;0.07862759113652609;0.05245965370768818;0.5267175572519084;0.03225806451612903;0.278125
Failure2ErrorResponse;0.0;0.0;0.89;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8018018018018018;0.0;0.0
AddressSwitch2SelectStat;0.12344777209642074;0.19047619047619047;0.76;0.27705627705627706;0.19047619047619047;0.1281273692191054;0.023952095808383235;1.3444112822994811E-5;0.2631806779839076;0.13260874523091787;3.811111111111111;0.04;0.46631755234566813;0.06504424778761062;0.22596640304371096;0.6129032258064516;0.6666666666666666;0.6556169429097606
Proxy2Return;0.027946537059538274;0.09090909090909091;0.84;0.11688311688311688;0.1428571428571429;0.02822085889570552;0.014705882352941176;1.6666194457823696E-6;0.11396057645963795;0.028810181602831737;0.9333333333333333;0.01;0.3872181420694601;0.03228782287822878;0.10395415561847218;0.7241379310344828;0.0625;0.5741935483870968
Default2SelectDefault;-0.021450459652706845;0.09090909090909091;0.8;0.09090909090909091;0.09090909090909094;-0.021450459652706845;0.00909090909090909;9.999790004409908E-7;0.09090909090909091;-0.021450459652706845;0.8888888888888888;0.01;0.330839470569922;0.046218487394957986;0.08068634460218568;0.6666666666666666;0.05;0.4472361809045226
SwitchedAddress2SelectCase;-0.010638297872340425;0.09090909090909091;0.81;0.09545454545454546;0.09999999999999998;-0.010643959552953698;0.010050251256281407;1.111086420301771E-6;0.09534625892455924;-0.010653379535009885;0.9;0.01;0.34356614465620006;0.04291845493562232;0.08521795768761463;0.680672268907563;0.05263157894736842;0.4734042553191489
NotPresent2ErrorResponse;-0.10386352232814852;0.05405405405405406;0.56;0.11793611793611794;0.05405405405405406;-0.12507552870090635;0.005571030640668524;1.2698041834968629E-6;0.09913631941932192;-0.13702754053997507;1.6111111111111112;0.02;0.21975169979989223;0.115625;0.07148789757120315;0.3888888888888889;0.09090909090909091;0.31616341030195383
Location2URIConstant;0.0;0.0;0.89;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8018018018018018;0.0;0.0
Otherwise2SelectDefault;0.09039226833428084;0.16129032258064516;0.68;0.30791788856304986;0.16129032258064513;0.10198845413726748;0.0211864406779661;1.602374077433125E-5;0.27076518053694115;0.10987537900244249;4.711111111111111;0.05;0.41550631800527815;0.07673267326732673;0.21766259628769313;0.5151515151515151;0.78125;0.6087551299589603
Incoming2Method;-0.06473594548551959;0.0625;0.75;0.07670454545454546;0.0625;-0.0654326302195437;0.006153846153846154;6.66655111311404E-7;0.07537783614444091;-0.06625560317137491;0.8333333333333334;0.01;0.27750520211971036;0.06153846153846154;0.06450641109952844;0.6;0.04;0.35039370078740156
EXAM-BC;0.631578947368421;0.5263157894736842;0.631578947368421;0.631578947368421;0.631578947368421;0.631578947368421;0.5789473684210527;0.631578947368421;0.631578947368421;0.631578947368421;0.631578947368421;0.47368421052631576;0.5263157894736842;0.42105263157894735;0.631578947368421;0.631578947368421;0.631578947368421;0.5263157894736842
EXAM-WC;0.6842105263157895;0.5789473684210527;0.6842105263157895;0.6842105263157895;0.6842105263157895;0.6842105263157895;0.631578947368421;0.6842105263157895;0.6842105263157895;0.6842105263157895;0.6842105263157895;0.7368421052631579;0.5789473684210527;0.47368421052631576;0.6842105263157895;0.6842105263157895;0.6842105263157895;0.5789473684210527
EXAM-AVG;0.6578947368421053;0.5526315789473684;0.6578947368421053;0.6578947368421053;0.6578947368421053;0.6578947368421053;0.6052631578947368;0.6578947368421053;0.6578947368421053;0.6578947368421053;0.6578947368421053;0.6052631578947368;0.5526315789473684;0.4473684210526315;0.6578947368421053;0.6578947368421053;0.6578947368421053;0.5526315789473684

OCL19;SrcCPL.allInstances()->size() = TrgProgram.allInstances()->collect(p|p.service)->flatten()->collect(s|s.sessions)->flatten()->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.0340620233858668;0.10810810810810811;0.62;0.27627627627627627;0.4444444444444444;0.04253968253968254;0.016597510373443983;9.695982469663695E-6;0.2191986497404764;0.04849106416407312;3.921875;0.04;0.33603051961204766;0.06988235294117646;0.16789720499478997;0.4492753623188406;0.42105263157894735;0.5766590389016019
SubCall2Return;-0.16606353035786087;0.2857142857142857;0.42;0.33204633204633205;0.2857142857142857;-0.17101449275362318;0.011560693641618497;2.434477769740137E-5;0.3287979746107146;-0.17111803593589628;13.453125;0.14;0.36818476891630914;0.43513513513513513;0.16241038971472394;0.26582278481012656;3.3793103448275863;0.40514469453376206
Busy2SelectCase;0.009410599306587419;0.13513513513513514;0.6;0.2598752598752599;0.3846153846153846;0.01097631426920855;0.014044943820224719;9.764766768545733E-6;0.2279803762937766;0.011701759329858482;4.875;0.05;0.35047140461204573;0.10097087378640776;0.16935713884542772;0.42857142857142855;0.625;0.5155482815057283
SubAction2Function;0.3065874195146112;0.2972972972972973;0.72;0.5717255717255717;0.8461538461538461;0.35759676487579434;0.05339805825242718;2.325004947841108E-4;0.5015568278463085;0.3812310013253895;10.96875;0.11;0.5685914063898384;0.09441340782122905;0.4132314187828436;0.5625;4.321428571428571;0.9035202086049544
Redirect2Return;0.05063291139240506;0.4;0.55;0.41621621621621624;0.4;0.05072923272035511;0.018518518518518517;5.0783816467287284E-5;0.4159001959280291;0.050734628943184104;15.625;0.16;0.4766224216053315;0.28865979381443296;0.2638089169649622;0.3793103448275862;5.688888888888889;0.5316455696202532
StringSwitch2SelectStat;-0.05309346204475647;0.2972972972972973;0.52;0.3153153153153153;0.33333333333333337;-0.05328049317481286;0.013157894736842105;2.115144627821074E-5;0.3148000938676784;-0.05329909835606982;10.65625;0.11;0.4017704646589355;0.258433734939759;0.19865152532122995;0.35135135135135137;2.5208333333333335;0.4598540145985402
NoAnswer2SelectCase;-0.07178464606181456;0.08108108108108109;0.57;0.16554054054054054;0.25;-0.08503100088573959;0.008097165991902834;2.9410438352780167E-6;0.14237369936287486;-0.09178239713588017;2.859375;0.03;0.2678099532438013;0.09577464788732394;0.10324861594073186;0.3986013986013986;0.20930232558139536;0.3620689655172414
CPL2Program;0.14965986394557823;0.24324324324324326;0.65;0.4028716216216216;0.5625;0.1676190476190476;0.02545968882602546;4.131818265289258E-5;0.3698977214370539;0.1740122992212915;8.890625;0.09;0.47328774526712825;0.11851851851851852;0.2847313121185153;0.48148148148148145;2.3142857142857145;0.6864406779661018
Outgoing2Method;0.16666666666666666;0.1891891891891892;0.67;0.4445945945945946;0.7;0.2042711234911792;0.0340632603406326;5.442751144088506E-5;0.3639126714370255;0.2278355808671067;6.953125;0.07;0.45449046657062164;0.07518796992481203;0.28995253882931515;0.5037593984962406;1.4848484848484849;0.7989130434782609
Proxy2Select;0.040262172284644196;0.24324324324324326;0.59;0.3261670761670762;0.40909090909090906;0.04250061774153694;0.016408386508659983;2.2249996566358556E-5;0.31544983675475174;0.043000021500016125;8.796875;0.09;0.4242640687119285;0.16639654240950838;0.2249888630513071;0.41843971631205673;1.975609756097561;0.5410305343511451
Failure2ErrorResponse;0.0;0.0;0.63;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45985401459854014;0.0;0.0
AddressSwitch2SelectStat;0.05793688177107866;0.24324324324324326;0.6;0.3359073359073359;0.4285714285714286;0.061654135338345864;0.01744186046511628;2.4103979209871563E-5;0.32287320150037885;0.0625476189437451;8.8125;0.09;0.4320141150489918;0.15806451612903225;0.23339753861096144;0.42857142857142855;2.025;0.5608308605341247
Proxy2Return;0.0211231324059763;0.08108108108108109;0.62;0.2548262548262548;0.4285714285714286;0.02749832327297116;0.015544041450777202;6.617048605162915E-6;0.18641092980036;0.033282981659183294;2.9375;0.03;0.30023744576775446;0.05471264367816092;0.1436734040426409;0.4492753623188406;0.23684210526315788;0.5608308605341247
Default2SelectDefault;-0.0035122930255895636;0.10810810810810811;0.6;0.23587223587223588;0.36363636363636365;-0.004229607250755287;0.012861736334405145;6.925879240369565E-6;0.19827263883864385;-0.004633781564153746;3.890625;0.04;0.32165022306298513;0.08601895734597156;0.1482711949624954;0.42857142857142855;0.4;0.4931506849315069
SwitchedAddress2SelectCase;0.015151515151515152;0.10810810810810811;0.61;0.25405405405405407;0.4;0.018570102135561744;0.014492753623188406;8.080106172595108E-6;0.20795009796401456;0.020712325533373335;3.90625;0.04;0.32873971989581646;0.07790368271954674;0.15740280679305682;0.43884892086330934;0.41025641025641024;0.5316455696202532
NotPresent2ErrorResponse;-0.1583011583011583;0.2702702702702703;0.46;0.2702702702702703;0.2702702702702703;-0.1583011583011583;0.01001001001001001;1.3716216957633349E-5;0.2702702702702703;-0.1583011583011583;9.578125;0.1;0.34919110329083375;0.3135593220338983;0.15443352923512504;0.2987012987012987;1.8518518518518519;0.3867403314917128
Location2URIConstant;0.0;0.0;0.63;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45985401459854014;0.0;0.0
Otherwise2SelectDefault;0.11229471815357302;0.3783783783783784;0.6;0.4149956408020924;0.4516129032258065;0.11319910514541387;0.020864381520119227;5.011818686719397E-5;0.4133770167502448;0.11330367388192612;13.734375;0.14;0.4960766739594902;0.22142857142857142;0.2883964361359113;0.42857142857142855;4.9;0.5837193911317008
