In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL7;SrcSwitchedAddress.allInstances()->select(sa|not sa.is.oclIsUndefined())->forAll(sa | TrgStringConstant.allInstances()->one(st | st.value=sa.is))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Failure2ErrorResponse;0.0;0.0;0.93;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8691588785046729;0.0;0.0
AddressSwitch2SelectStat;0.441340782122905;0.3333333333333333;0.86;0.6666666666666666;0.33333333333333337;0.47878787878787876;0.14285714285714285;0.3333333333333333;0.5773502691896257;0.5321222809315537;6.851063829787234;0.07;0.6855059959237882;0.0;0.532071082581087;0.7543859649122807;3.5;0.8691588785046729
Proxy2Return;-0.07526881720430108;0.0;0.86;0.0;0.0;-0.07526881720430108;0.0;0.0;0.0;-0.07526881720430108;-0.07446808510638298;0.0;0.0;0.027131782945736434;0.0;0.7543859649122807;0.0;0.0
Default2SelectDefault;0.14945321992709598;0.18181818181818182;0.86;0.23376623376623376;0.18181818181818177;0.150920245398773;0.03389830508474576;8.888256835069507E-6;0.2279211529192759;0.15407184074557842;1.9042553191489362;0.02;0.5165993131297737;0.03424657534246575;0.21041323064943768;0.7543859649122807;0.2857142857142857;0.7469879518072289
SwitchedAddress2SelectCase;0.8076923076923077;0.7;0.97;0.85;0.7;0.8123791102514507;0.6666666666666666;0.7;0.8366600265340756;0.8230548917531015;6.968085106382978;0.07;0.9145294294564777;0.0;0.8229473789172486;0.941747572815534;16.333333333333332;0.96875
NotPresent2ErrorResponse;-0.08191653786707882;0.02702702702702703;0.58;0.08494208494208494;0.027027027027026973;-0.10663983903420524;0.004219409282700422;4.6295374675411553E-7;0.062136976600120006;-0.12907302643439375;0.6170212765957447;0.01;0.1691367445766582;0.08096280087527352;0.04626770638661317;0.4084507042253521;0.023809523809523808;0.2695652173913043
Location2URIConstant;0.0;0.0;0.93;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8691588785046729;0.0;0.0
Otherwise2SelectDefault;0.04931669637551991;0.0967741935483871;0.68;0.2626728110599078;0.09677419354838712;0.05949820788530466;0.01875;8.034961008119775E-6;0.2036532699906392;0.07033673518047887;2.702127659574468;0.03;0.34646182660253017;0.05272108843537415;0.16523495363223809;0.5151515151515151;0.28125;0.5873684210526315
Incoming2Method;-0.011560693641618497;0.0625;0.79;0.10267857142857142;0.0625;-0.012030075187969926;0.009950248756218905;1.111083951281191E-6;0.0944911182523068;-0.012828950144769634;0.8404255319148937;0.01;0.31888418274109553;0.045454545454545456;0.08337926203770438;0.6528925619834711;0.047619047619047616;0.46969696969696967
EXAM-BC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8421052631578947;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
EXAM-WC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
EXAM-AVG;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.07894736842105263;0.05263157894736842;0.9210526315789473;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842

OCL12;SrcBusy.allInstances()->size() + SrcNoAnswer.allInstances()->size() + SrcRedirection.allInstances()->size() + SrcSwitchedAddress.allInstances()->size() =  TrgSelectCase.allInstances()->select(sc|(sc.commentsBefore=Sequence{'// busy'} or sc.commentsBefore=Sequence{'// noanswer'} or sc.commentsBefore=Sequence{'// redirection'})) -> size() + TrgSelectCase.allInstances()->select(sc|sc.values->first().oclIsTypeOf(TrgStringConstant))->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.011627906976744186;0.1;0.83;0.10555555555555556;0.11111111111111116;0.011634671320535195;0.012422360248447204;1.3888541675347006E-6;0.10540925533894598;0.011647609296910203;0.9120879120879121;0.01;0.37165928656337227;0.037832788416627745;0.09549927285248042;0.7094017094017094;0.058823529411764705;0.5294117647058824
SubCall2Return;0.0040650406504065045;0.10204081632653061;0.51;0.3010204081632653;0.10204081632653061;0.005884083553986467;0.014598540145985401;1.136224190667509E-5;0.22587697572631282;0.00666800040013338;4.516483516483516;0.05;0.29155688515154576;0.09764846552411319;0.15335378357216553;0.3422818791946309;0.5102040816326531;0.5056179775280899
Busy2SelectCase;0.2647058823529412;0.3076923076923077;0.85;0.35384615384615387;0.3076923076923077;0.2658788774002954;0.047619047619047616;2.9625460120427496E-5;0.3508232077228117;0.26761546505252365;3.901098901098901;0.04;0.5945945945945946;0.04521739130434783;0.3211067309789016;0.7391304347826086;1.0666666666666667;0.8
SubAction2Function;-0.029411764705882353;0.07692307692307693;0.79;0.08846153846153847;0.07692307692307687;-0.029542097488921712;0.008438818565400843;9.259070648560862E-7;0.08770580193070293;-0.02973505167250263;0.8681318681318682;0.01;0.31888418274109553;0.04980842911877394;0.07730347227269853;0.6528925619834711;0.047619047619047616;0.4285714285714286
Redirect2Return;0.0;0.1;0.58;0.25;0.09999999999999998;0.0;0.013333333333333334;7.406776459783056E-6;0.2;0.0;3.6043956043956045;0.04;0.30803758693755834;0.09174311926605505;0.14695938524735824;0.4084507042253521;0.38095238095238093;0.5
StringSwitch2SelectStat;-0.016483516483516484;0.09090909090909091;0.63;0.19545454545454544;0.09090909090909094;-0.019286403085824494;0.011299435028248588;4.2854694017484715E-6;0.1651445647689541;-0.02126697050295567;2.67032967032967;0.03;0.30732893732743194;0.08680947012401354;0.12759277797824853;0.45985401459854014;0.24324324324324326;0.4736842105263158
NoAnswer2SelectCase;0.08163265306122448;0.16666666666666666;0.82;0.18333333333333335;0.16666666666666663;0.081799591002045;0.02040816326530612;4.999750012499375E-6;0.18257418583505536;0.08206099398622183;1.89010989010989;0.02;0.44868329805051377;0.04580152671755725;0.16410515468230427;0.6949152542372882;0.2222222222222222;0.6428571428571429
CPL2Program;0.02654867256637168;0.11363636363636363;0.56;0.3068181818181818;0.11363636363636365;0.0356718192627824;0.01639344262295082;1.2818902240487733E-5;0.2383656473113981;0.040291148201269014;4.571428571428571;0.05;0.32275100400630835;0.08716323296354993;0.17122588170976688;0.3888888888888889;0.5681818181818182;0.5357142857142857
Outgoing2Method;0.0;0.1;0.82;0.1;0.09999999999999998;0.0;0.011111111111111112;1.2345389429136847E-6;0.1;0.0;0.9010989010989011;0.01;0.35714285714285715;0.040983606557377046;0.08999000111098766;0.6949152542372882;0.05555555555555555;0.5
Proxy2Select;0.13043478260869565;0.18181818181818182;0.76;0.2909090909090909;0.18181818181818177;0.13761467889908258;0.02564102564102564;1.4813278622957619E-5;0.26967994498529685;0.14484136487558028;3.802197802197802;0.04;0.46631755234566813;0.06043956043956044;0.23172753728271772;0.6129032258064516;0.6666666666666666;0.6666666666666666
Failure2ErrorResponse;0.0;0.0;0.9;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8181818181818182;0.0;0.0
AddressSwitch2SelectStat;0.5895522388059702;0.47619047619047616;0.89;0.7380952380952381;0.47619047619047616;0.6174286830793279;0.18181818181818182;0.47619047619047616;0.6900655593423543;0.6465210112513112;9.87912087912088;0.1;0.7759990684922226;0.0;0.6464681055281052;0.8018018018018018;9.090909090909092;0.8910891089108911
Proxy2Return;-0.08974358974358974;0.0;0.83;0.0;0.0;-0.09026434558349453;0.0;0.0;0.0;-0.09145054352812239;-0.07692307692307693;0.0;0.0;0.031236055332440876;0.0;0.7094017094017094;0.0;0.0
Default2SelectDefault;0.09574468085106383;0.18181818181818182;0.83;0.19090909090909092;0.18181818181818177;0.09579563597658329;0.02247191011235955;5.5552623611531615E-6;0.19069251784911848;0.09588041581508897;1.901098901098901;0.02;0.46419434695016853;0.04311611954924057;0.17256636431741962;0.7094017094017094;0.23529411764705882;0.6666666666666666
SwitchedAddress2SelectCase;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;10.0;0.1;1.0;0.0;0.9998889012331963;1.0;1.0;1.0
NotPresent2ErrorResponse;-0.08585858585858586;0.05405405405405406;0.57;0.12702702702702703;0.05405405405405406;-0.10523057876818323;0.006191950464396285;1.4285255116799818E-6;0.10397504898200728;-0.11736984468911557;1.6153846153846154;0.02;0.22505890585543872;0.10492733073378235;0.07593995064577302;0.3986013986013986;0.09302325581395349;0.339622641509434
Location2URIConstant;0.0;0.0;0.9;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8181818181818182;0.0;0.0
Otherwise2SelectDefault;0.05172413793103448;0.12903225806451613;0.67;0.2645161290322581;0.12903225806451613;0.059230009871668314;0.017543859649122806;9.87564099082306E-6;0.2271847336988259;0.06486581250966159;3.7032967032967035;0.04;0.3758807158377699;0.07496977025392987;0.18161118574135918;0.5037593984962406;0.48484848484848486;0.5714285714285715
Incoming2Method;0.03508771929824561;0.125;0.78;0.1625;0.125;0.035650623885918005;0.014925373134328358;3.5712755167635673E-6;0.15811388300841897;0.036369648372665396;1.8461538461538463;0.02;0.3944203210628183;0.05574912891986063;0.1381920988210235;0.639344262295082;0.18181818181818182;0.5625
EXAM-BC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8421052631578947;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842
EXAM-WC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842
EXAM-AVG;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.07894736842105263;0.05263157894736842;0.9210526315789473;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL7;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8421052631578947;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
OCL12;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.8421052631578947;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL7;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
OCL12;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.05263157894736842;1.0;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL7;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.07894736842105263;0.05263157894736842;0.9210526315789473;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
OCL12;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.07894736842105263;0.05263157894736842;0.9210526315789473;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842
