In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL4;SrcOutgoing.allInstances()->forAll(o|TrgSIPMethodName.allInstances()->exists(smn|smn.name=SIPMethod::NOTIFY and TrgMethod.allInstances()->one(m|m.direction=Direction::out and m.methodName = smn)))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Failure2ErrorResponse;0.0;0.0;0.96;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9230769230769231;0.0;0.0
AddressSwitch2SelectStat;0.0137221269296741;0.047619047619047616;0.77;0.1488095238095238;0.04761904761904767;0.01566324033284386;0.013986013986013986;1.66660000266656E-6;0.1091089451179962;0.02004615931080879;0.7938144329896908;0.01;0.297018702805742;0.03183425972713492;0.0952073283433947;0.6260162601626016;0.043478260869565216;0.5454545454545454
Proxy2Return;0.32950191570881227;0.2857142857142857;0.93;0.39285714285714285;0.2857142857142857;0.3323671497584541;0.11764705882352941;3.9992801295766765E-5;0.3779644730092272;0.34401100852841215;1.9484536082474226;0.02;0.688760762944314;0.01701093560145808;0.3639388584581217;0.8691588785046729;0.5714285714285714;0.9056603773584905
Default2SelectDefault;0.07932011331444759;0.09090909090909091;0.87;0.17045454545454547;0.09090909090909094;0.08217168011738811;0.0273972602739726;3.3331777850366984E-6;0.15075567228888181;0.09133370363944028;0.8969072164948454;0.01;0.441427640376765;0.023930384336475707;0.14023960094244223;0.7699115044247787;0.07692307692307693;0.7058823529411764
SwitchedAddress2SelectCase;-0.06060606060606061;0.0;0.86;0.0;0.0;-0.06230529595015576;0.0;0.0;0.0;-0.06804138174397717;-0.10309278350515463;0.0;0.0;0.025839793281653745;0.0;0.7543859649122807;0.0;0.0
NotPresent2ErrorResponse;-0.025236593059936908;0.02702702702702703;0.61;0.13851351351351351;0.027027027027026973;-0.03535911602209945;0.00784313725490196;9.258916336431984E-7;0.08219949365267865;-0.050734628943184104;0.6288659793814433;0.01;0.1831770785741419;0.04399524375743163;0.06341158375570399;0.43884892086330934;0.02564102564102564;0.4
Location2URIConstant;0.0;0.0;0.96;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9230769230769231;0.0;0.0
Otherwise2SelectDefault;0.046740467404674045;0.06451612903225806;0.69;0.282258064516129;0.06451612903225812;0.060245739199365836;0.02247191011235955;6.895767033406543E-6;0.1796053020267749;0.08385763071095954;1.7010309278350515;0.02;0.30455596228952564;0.02799097065462754;0.14783793133425643;0.5267175572519084;0.12903225806451613;0.6233766233766235
Incoming2Method;-0.06837606837606838;0.0;0.8;0.0;0.0;-0.07407407407407407;0.0;0.0;0.0;-0.0890870806374748;-0.16494845360824742;0.0;0.0;0.03333333333333333;0.0;0.6666666666666666;0.0;0.0
EXAM-BC;0.6842105263157895;0.5789473684210527;0.21052631578947367;0.5789473684210527;0.6842105263157895;0.6842105263157895;0.5789473684210527;0.5789473684210527;0.5789473684210527;0.6842105263157895;0.6842105263157895;0.5789473684210527;0.5789473684210527;0.6842105263157895;0.5789473684210527;0.21052631578947367;0.5789473684210527;0.5789473684210527
EXAM-WC;0.6842105263157895;1.0;0.21052631578947367;1.0;1.0;0.6842105263157895;1.0;1.0;1.0;0.6842105263157895;0.6842105263157895;1.0;1.0;0.6842105263157895;1.0;0.21052631578947367;1.0;1.0
EXAM-AVG;0.6842105263157895;0.7894736842105263;0.21052631578947367;0.7894736842105263;0.8421052631578947;0.6842105263157895;0.7894736842105263;0.7894736842105263;0.7894736842105263;0.6842105263157895;0.6842105263157895;0.7894736842105263;0.7894736842105263;0.6842105263157895;0.7894736842105263;0.21052631578947367;0.7894736842105263;0.7894736842105263

OCL11;SrcSubAction.allInstances()->size() + SrcOutgoing.allInstances()->size() + SrcCPL.allInstances()->size() = TrgLocalFunctionDeclaration.allInstances()->size() + TrgMethod.allInstances()->select(m|m.direction=Direction::out)->size() + TrgProgram.allInstances()->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.08396946564885496;0.1111111111111111;0.88;0.15555555555555556;0.11111111111111116;0.08500772797527048;0.02631578947368421;3.1248730520322614E-6;0.14907119849998599;0.08818077954471167;0.9166666666666666;0.01;0.4625432760617778;0.025787965616045846;0.1394636003543669;0.7857142857142857;0.08333333333333333;0.7037037037037037
SubCall2Return;-0.09979633401221996;0.0;0.46;0.0;0.0;-0.16476126429051782;0.0;0.0;0.0;-0.22487239817113244;-0.5104166666666666;0.0;0.0;0.09027266028002948;0.0;0.2987012987012987;0.0;0.0
Busy2SelectCase;0.041916167664670656;0.07692307692307693;0.84;0.13846153846153847;0.07692307692307687;0.043586550435865505;0.017857142857142856;2.0832595512242273E-6;0.12403473458920847;0.047751820907883866;0.875;0.01;0.3872181420694601;0.03125;0.11322458478128217;0.7241379310344828;0.0625;0.6129032258064516
SubAction2Function;0.40119760479041916;0.3076923076923077;0.9;0.5538461538461539;0.3076923076923077;0.41718555417185554;0.13793103448275862;1.7766722927955937E-4;0.49613893835683387;0.45705314297545985;3.90625;0.04;0.6927542573654455;0.01368421052631579;0.4692681586115791;0.8181818181818182;1.6;0.8941176470588236
Redirect2Return;0.04878048780487805;0.075;0.61;0.33749999999999997;0.07499999999999996;0.06956521739130435;0.022641509433962263;1.216009166006869E-5;0.21213203435596426;0.0936585811581694;2.6145833333333335;0.03;0.29336184425952444;0.03355704697986577;0.16295066948671189;0.43884892086330934;0.23076923076923078;0.6063829787234043
StringSwitch2SelectStat;-0.09510086455331412;0.0;0.62;0.0;0.0;-0.12285927029039465;0.0;0.0;0.0;-0.16100626228959244;-0.34375;0.0;0.0;0.061890472618154536;0.0;0.4492753623188406;0.0;0.0
NoAnswer2SelectCase;0.05063291139240506;0.08333333333333333;0.85;0.14166666666666666;0.08333333333333337;0.05225342913128674;0.019417475728155338;2.2726446311043234E-6;0.12909944487358055;0.0564782494724905;0.8854166666666666;0.01;0.4039376212132279;0.03;0.118587579844933;0.7391304347826086;0.06666666666666667;0.6333333333333334
CPL2Program;0.12556053811659193;0.11363636363636363;0.61;0.5568181818181818;0.11363636363636365;0.1905410003402518;0.05128205128205128;0.11363636363636363;0.337099931231621;0.2588158533262875;4.59375;0.05;0.35784711394720947;0.0;0.2587919320924523;0.43884892086330934;0.6410256410256411;0.7089552238805971
Outgoing2Method;0.1346153846153846;0.16666666666666666;0.91;0.18333333333333335;0.16666666666666663;0.1347449470644851;0.04081632653061224;4.999750012499375E-6;0.18257418583505536;0.13524203070138519;0.9479166666666666;0.01;0.5381496824546242;0.020442930153321975;0.17384902276624617;0.8348623853211009;0.1111111111111111;0.7916666666666666
Proxy2Select;0.1532258064516129;0.13636363636363635;0.79;0.36818181818181817;0.13636363636363635;0.17343678685531722;0.04316546762589928;2.3679723841798395E-5;0.28603877677367767;0.21044962411238535;2.8020833333333335;0.03;0.46291105253267667;0.02508551881413911;0.2525115800048119;0.6528925619834711;0.42857142857142855;0.7499999999999999
Failure2ErrorResponse;0.0;0.0;0.95;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9047619047619048;0.0;0.0
AddressSwitch2SelectStat;0.0794979079497908;0.09523809523809523;0.78;0.24761904761904763;0.09523809523809523;0.08903467666354264;0.02531645569620253;7.016952958347367E-6;0.19518001458970666;0.10701720580709574;1.8020833333333333;0.02;0.3944203210628183;0.03305351521511018;0.17120824273582821;0.639344262295082;0.18181818181818182;0.6666666666666666
Proxy2Return;0.4690265486725664;0.42857142857142855;0.94;0.5142857142857142;0.4285714285714286;0.4706927175843694;0.17647058823529413;1.124620440601297E-4;0.50709255283711;0.47655011078031234;2.9583333333333335;0.03;0.7649152611919279;0.01907356948228883;0.4908482598632598;0.8867924528301887;1.5;0.9344262295081966
Default2SelectDefault;0.06040268456375839;0.09090909090909091;0.86;0.14545454545454545;0.09090909090909094;0.061898211829436035;0.02127659574468085;2.4999062535154934E-6;0.13483997249264842;0.06598942787409975;0.8958333333333334;0.01;0.42195444572928875;0.028683181225554105;0.12462842118838603;0.7543859649122807;0.07142857142857142;0.6551724137931034
SwitchedAddress2SelectCase;-0.07142857142857142;0.0;0.85;0.0;0.0;-0.07272727272727272;0.0;0.0;0.0;-0.07647191129018725;-0.10416666666666667;0.0;0.0;0.029411764705882353;0.0;0.7391304347826086;0.0;0.0
NotPresent2ErrorResponse;-0.044386422976501305;0.02702702702702703;0.6;0.11351351351351352;0.027027027027026973;-0.06058446186742694;0.006097560975609756;6.944246726308488E-7;0.07352146220938077;-0.08077946716088191;0.625;0.01;0.17832665222857233;0.05692307692307692;0.05606512554582639;0.42857142857142855;0.025;0.34545454545454546
Location2URIConstant;0.0;0.0;0.95;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9047619047619048;0.0;0.0
Otherwise2SelectDefault;0.08814589665653495;0.0967741935483871;0.7;0.34838709677419355;0.09677419354838712;0.11094108645753634;0.0297029702970297;1.606858787464359E-5;0.24096579867074966;0.143851967140138;2.7083333333333335;0.03;0.3641029350931698;0.02883720930232558;0.19938880791685024;0.5384615384615384;0.3;0.6705882352941177
Incoming2Method;0.020618556701030927;0.0625;0.81;0.13125;0.0625;0.02199010445299615;0.014388489208633094;1.6666111129629013E-6;0.11180339887498948;0.025031308716087945;0.84375;0.01;0.34356614465620006;0.03470715835140998;0.10011270510421244;0.680672268907563;0.05263157894736842;0.5588235294117647
EXAM-BC;0.21052631578947367;0.15789473684210525;0.21052631578947367;0.42105263157894735;0.2631578947368421;0.2631578947368421;0.2631578947368421;0.42105263157894735;0.42105263157894735;0.3157894736842105;0.42105263157894735;0.42105263157894735;0.15789473684210525;0.7368421052631579;0.3157894736842105;0.21052631578947367;0.42105263157894735;0.15789473684210525
EXAM-WC;0.21052631578947367;0.15789473684210525;0.21052631578947367;0.42105263157894735;0.2631578947368421;0.2631578947368421;0.2631578947368421;0.42105263157894735;0.42105263157894735;0.3157894736842105;0.42105263157894735;0.7368421052631579;0.15789473684210525;0.7368421052631579;0.3157894736842105;0.21052631578947367;0.42105263157894735;0.15789473684210525
EXAM-AVG;0.21052631578947367;0.15789473684210525;0.21052631578947367;0.42105263157894735;0.2631578947368421;0.2631578947368421;0.2631578947368421;0.42105263157894735;0.42105263157894735;0.3157894736842105;0.42105263157894735;0.5789473684210527;0.15789473684210525;0.7368421052631579;0.3157894736842105;0.21052631578947367;0.42105263157894735;0.15789473684210525

OCL16;SrcCPL.allInstances()->collect(c | c.outgoing)->flatten()->select(o|o.oclIsTypeOf(SrcOutgoing))->size() + SrcCPL.allInstances()->collect(c | c.incoming)->flatten()->select(o|o.oclIsTypeOf(SrcIncoming))->size() = TrgDialog.allInstances()->collect(d | d.methods)->flatten()->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.011627906976744186;0.1;0.83;0.10555555555555556;0.11111111111111116;0.011634671320535195;0.012422360248447204;1.3888541675347006E-6;0.10540925533894598;0.011647609296910203;0.9120879120879121;0.01;0.37165928656337227;0.037832788416627745;0.09549927285248042;0.7094017094017094;0.058823529411764705;0.5294117647058824
SubCall2Return;-0.15853658536585366;0.02040816326530612;0.43;0.06020408163265306;0.020408163265306145;-0.2294792586054722;0.002171552660152009;2.3147837366998314E-7;0.045175395145262566;-0.2600520156052018;0.4725274725274725;0.01;0.11601511734173632;0.15857605177993528;0.028003734391438922;0.27388535031847133;0.017543859649122806;0.15789473684210528
Busy2SelectCase;-0.029411764705882353;0.07692307692307693;0.79;0.08846153846153847;0.07692307692307687;-0.029542097488921712;0.008438818565400843;9.259070648560862E-7;0.08770580193070293;-0.02973505167250263;0.8681318681318682;0.01;0.31888418274109553;0.04980842911877394;0.07730347227269853;0.6528925619834711;0.047619047619047616;0.4285714285714286
SubAction2Function;0.2647058823529412;0.3076923076923077;0.85;0.35384615384615387;0.3076923076923077;0.2658788774002954;0.047619047619047616;2.9625460120427496E-5;0.3508232077228117;0.26761546505252365;3.901098901098901;0.04;0.5945945945945946;0.04521739130434783;0.3211067309789016;0.7391304347826086;1.0666666666666667;0.8
Redirect2Return;0.047619047619047616;0.125;0.6;0.3125;0.125;0.06060606060606061;0.01818181818181818;1.4283877787141652E-5;0.25;0.06804138174397717;4.615384615384615;0.05;0.35047140461204573;0.08;0.1871010691806644;0.42857142857142855;0.625;0.5625
StringSwitch2SelectStat;-0.016483516483516484;0.09090909090909091;0.63;0.19545454545454544;0.09090909090909094;-0.019286403085824494;0.011299435028248588;4.2854694017484715E-6;0.1651445647689541;-0.02126697050295567;2.67032967032967;0.03;0.30732893732743194;0.08680947012401354;0.12759277797824853;0.45985401459854014;0.24324324324324326;0.4736842105263158
NoAnswer2SelectCase;-0.02040816326530612;0.08333333333333333;0.8;0.09166666666666667;0.08333333333333337;-0.02044989775051125;0.009174311926605505;1.0100795841704367E-6;0.09128709291752768;-0.020515248496555456;0.8791208791208791;0.01;0.330839470569922;0.04695652173913043;0.08102692012438774;0.6666666666666666;0.05;0.45000000000000007
CPL2Program;0.24778761061946902;0.22727272727272727;0.66;0.6136363636363636;0.2272727272727273;0.3329369797859691;0.058823529411764705;0.22727272727272727;0.4767312946227962;0.37605071654517747;9.626373626373626;0.1;0.49751951344589224;0.0;0.3760254657155665;0.4925373134328358;2.9411764705882355;0.7258064516129032
Outgoing2Method;0.7297297297297297;0.6;0.96;0.8;1.0;0.7377049180327869;0.5;0.6;0.7745966692414834;0.7579367289598671;6.0;0.06;0.8796554538432317;0.03225806451612903;0.7578303609108198;0.9230769230769231;9.0;1.0
Proxy2Select;0.057971014492753624;0.13636363636363635;0.74;0.21818181818181817;0.13636363636363635;0.06116207951070336;0.01744186046511628;6.76647467421304E-6;0.20225995873897262;0.06437393994470234;2.791208791208791;0.03;0.40359475716956533;0.06514382402707276;0.17138182444867667;0.5873015873015873;0.34615384615384615;0.5869565217391305
Failure2ErrorResponse;0.0;0.0;0.9;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8181818181818182;0.0;0.0
AddressSwitch2SelectStat;0.06716417910447761;0.14285714285714285;0.75;0.22142857142857142;0.1428571428571429;0.07033997655334115;0.01834862385321101;7.142380984124868E-6;0.20701966780270628;0.07365429242103545;2.802197802197802;0.03;0.41447792503076886;0.06322580645161291;0.1767558364481908;0.6;0.36;0.6
Proxy2Return;0.2948717948717949;0.3;0.89;0.36428571428571427;0.4285714285714286;0.29658284977433913;0.06741573033707865;3.213803643739154E-5;0.35856858280031806;0.3004803573066879;2.956043956043956;0.03;0.6340941540919497;0.03123008285532186;0.3370165456518256;0.8018018018018018;0.8181818181818182;0.8709677419354839
Default2SelectDefault;-0.010638297872340425;0.09090909090909091;0.81;0.09545454545454546;0.09090909090909094;-0.010643959552953698;0.010050251256281407;1.111086420301771E-6;0.09534625892455924;-0.010653379535009885;0.8901098901098901;0.01;0.34356614465620006;0.044019564250778125;0.08521795768761463;0.680672268907563;0.05263157894736842;0.4736842105263158
SwitchedAddress2SelectCase;0.0;0.1;0.82;0.1;0.09999999999999998;0.0;0.011111111111111112;1.2345389429136847E-6;0.1;0.0;0.9010989010989011;0.01;0.35714285714285715;0.040983606557377046;0.08999000111098766;0.6949152542372882;0.05555555555555555;0.5
NotPresent2ErrorResponse;-0.08585858585858586;0.05405405405405406;0.57;0.12702702702702703;0.05405405405405406;-0.10523057876818323;0.006191950464396285;1.4285255116799818E-6;0.10397504898200728;-0.11736984468911557;1.6153846153846154;0.02;0.22505890585543872;0.10492733073378235;0.07593995064577302;0.3986013986013986;0.09302325581395349;0.339622641509434
Location2URIConstant;0.0;0.0;0.9;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8181818181818182;0.0;0.0
Otherwise2SelectDefault;0.05172413793103448;0.12903225806451613;0.67;0.2645161290322581;0.12903225806451613;0.059230009871668314;0.017543859649122806;9.87564099082306E-6;0.2271847336988259;0.06486581250966159;3.7032967032967035;0.04;0.3758807158377699;0.07496977025392987;0.18161118574135918;0.5037593984962406;0.48484848484848486;0.5714285714285715
Incoming2Method;0.38596491228070173;0.375;0.86;0.4875;0.375;0.39215686274509803;0.07317073170731707;8.997300809757072E-5;0.4743416490252569;0.40006613209931935;5.8901098901098905;0.06;0.6659420974638371;0.04371584699453552;0.43639610154007424;0.7543859649122807;2.5714285714285716;0.8437500000000001
EXAM-BC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.7894736842105263;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
EXAM-WC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.15789473684210525;0.05263157894736842;0.7894736842105263;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
EXAM-AVG;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.13157894736842105;0.05263157894736842;0.7894736842105263;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842

OCL17;SrcCPL.allInstances()->collect(c | c.outgoing)->flatten()->select(o|o.oclIsTypeOf(SrcOutgoing))->size() = TrgDialog.allInstances()->collect(d | d.methods)->flatten()->select(m | m.direction = Direction::out)->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.011627906976744186;0.1;0.83;0.10555555555555556;0.11111111111111116;0.011634671320535195;0.012422360248447204;1.3888541675347006E-6;0.10540925533894598;0.011647609296910203;0.9120879120879121;0.01;0.37165928656337227;0.037832788416627745;0.09549927285248042;0.7094017094017094;0.058823529411764705;0.5294117647058824
SubCall2Return;-0.15853658536585366;0.02040816326530612;0.43;0.06020408163265306;0.020408163265306145;-0.2294792586054722;0.002171552660152009;2.3147837366998314E-7;0.045175395145262566;-0.2600520156052018;0.4725274725274725;0.01;0.11601511734173632;0.15857605177993528;0.028003734391438922;0.27388535031847133;0.017543859649122806;0.15789473684210528
Busy2SelectCase;-0.029411764705882353;0.07692307692307693;0.79;0.08846153846153847;0.07692307692307687;-0.029542097488921712;0.008438818565400843;9.259070648560862E-7;0.08770580193070293;-0.02973505167250263;0.8681318681318682;0.01;0.31888418274109553;0.04980842911877394;0.07730347227269853;0.6528925619834711;0.047619047619047616;0.4285714285714286
SubAction2Function;0.2647058823529412;0.3076923076923077;0.85;0.35384615384615387;0.3076923076923077;0.2658788774002954;0.047619047619047616;2.9625460120427496E-5;0.3508232077228117;0.26761546505252365;3.901098901098901;0.04;0.5945945945945946;0.04521739130434783;0.3211067309789016;0.7391304347826086;1.0666666666666667;0.8
Redirect2Return;0.047619047619047616;0.125;0.6;0.3125;0.125;0.06060606060606061;0.01818181818181818;1.4283877787141652E-5;0.25;0.06804138174397717;4.615384615384615;0.05;0.35047140461204573;0.08;0.1871010691806644;0.42857142857142855;0.625;0.5625
StringSwitch2SelectStat;-0.016483516483516484;0.09090909090909091;0.63;0.19545454545454544;0.09090909090909094;-0.019286403085824494;0.011299435028248588;4.2854694017484715E-6;0.1651445647689541;-0.02126697050295567;2.67032967032967;0.03;0.30732893732743194;0.08680947012401354;0.12759277797824853;0.45985401459854014;0.24324324324324326;0.4736842105263158
NoAnswer2SelectCase;-0.02040816326530612;0.08333333333333333;0.8;0.09166666666666667;0.08333333333333337;-0.02044989775051125;0.009174311926605505;1.0100795841704367E-6;0.09128709291752768;-0.020515248496555456;0.8791208791208791;0.01;0.330839470569922;0.04695652173913043;0.08102692012438774;0.6666666666666666;0.05;0.45000000000000007
CPL2Program;0.24778761061946902;0.22727272727272727;0.66;0.6136363636363636;0.2272727272727273;0.3329369797859691;0.058823529411764705;0.22727272727272727;0.4767312946227962;0.37605071654517747;9.626373626373626;0.1;0.49751951344589224;0.0;0.3760254657155665;0.4925373134328358;2.9411764705882355;0.7258064516129032
Outgoing2Method;0.7297297297297297;0.6;0.96;0.8;1.0;0.7377049180327869;0.5;0.6;0.7745966692414834;0.7579367289598671;6.0;0.06;0.8796554538432317;0.03225806451612903;0.7578303609108198;0.9230769230769231;9.0;1.0
Proxy2Select;0.057971014492753624;0.13636363636363635;0.74;0.21818181818181817;0.13636363636363635;0.06116207951070336;0.01744186046511628;6.76647467421304E-6;0.20225995873897262;0.06437393994470234;2.791208791208791;0.03;0.40359475716956533;0.06514382402707276;0.17138182444867667;0.5873015873015873;0.34615384615384615;0.5869565217391305
Failure2ErrorResponse;0.0;0.0;0.9;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8181818181818182;0.0;0.0
AddressSwitch2SelectStat;0.06716417910447761;0.14285714285714285;0.75;0.22142857142857142;0.1428571428571429;0.07033997655334115;0.01834862385321101;7.142380984124868E-6;0.20701966780270628;0.07365429242103545;2.802197802197802;0.03;0.41447792503076886;0.06322580645161291;0.1767558364481908;0.6;0.36;0.6
Proxy2Return;0.2948717948717949;0.3;0.89;0.36428571428571427;0.4285714285714286;0.29658284977433913;0.06741573033707865;3.213803643739154E-5;0.35856858280031806;0.3004803573066879;2.956043956043956;0.03;0.6340941540919497;0.03123008285532186;0.3370165456518256;0.8018018018018018;0.8181818181818182;0.8709677419354839
Default2SelectDefault;-0.010638297872340425;0.09090909090909091;0.81;0.09545454545454546;0.09090909090909094;-0.010643959552953698;0.010050251256281407;1.111086420301771E-6;0.09534625892455924;-0.010653379535009885;0.8901098901098901;0.01;0.34356614465620006;0.044019564250778125;0.08521795768761463;0.680672268907563;0.05263157894736842;0.4736842105263158
SwitchedAddress2SelectCase;0.0;0.1;0.82;0.1;0.09999999999999998;0.0;0.011111111111111112;1.2345389429136847E-6;0.1;0.0;0.9010989010989011;0.01;0.35714285714285715;0.040983606557377046;0.08999000111098766;0.6949152542372882;0.05555555555555555;0.5
NotPresent2ErrorResponse;-0.08585858585858586;0.05405405405405406;0.57;0.12702702702702703;0.05405405405405406;-0.10523057876818323;0.006191950464396285;1.4285255116799818E-6;0.10397504898200728;-0.11736984468911557;1.6153846153846154;0.02;0.22505890585543872;0.10492733073378235;0.07593995064577302;0.3986013986013986;0.09302325581395349;0.339622641509434
Location2URIConstant;0.0;0.0;0.9;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8181818181818182;0.0;0.0
Otherwise2SelectDefault;0.05172413793103448;0.12903225806451613;0.67;0.2645161290322581;0.12903225806451613;0.059230009871668314;0.017543859649122806;9.87564099082306E-6;0.2271847336988259;0.06486581250966159;3.7032967032967035;0.04;0.3758807158377699;0.07496977025392987;0.18161118574135918;0.5037593984962406;0.48484848484848486;0.5714285714285715
Incoming2Method;0.38596491228070173;0.375;0.86;0.4875;0.375;0.39215686274509803;0.07317073170731707;8.997300809757072E-5;0.4743416490252569;0.40006613209931935;5.8901098901098905;0.06;0.6659420974638371;0.04371584699453552;0.43639610154007424;0.7543859649122807;2.5714285714285716;0.8437500000000001
EXAM-BC;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.15789473684210525;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.10526315789473684;0.10526315789473684;0.05263157894736842;0.7894736842105263;0.05263157894736842;0.05263157894736842;0.05263157894736842;0.05263157894736842
