In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcBusy.allInstances()->forAll(b|TrgSelectCase.allInstances()->exists(sc|if(b.contents.oclIsTypeOf(SrcSubCall))then (TrgReturnStat.allInstances()->exists(rs|sc.statements->includes(rs) and TrgFunctionCallExp.allInstances()->exists(fce|fce=rs.returnedValue and TrgFunctionCall.allInstances()->exists(fc|fc=fce.functionCall))))else true endif))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.20977011494252873;0.2222222222222222;0.89;0.2777777777777778;0.2222222222222222;0.2111352133044107;0.05128205128205128;1.4284387878268447E-5;0.2721655269759087;0.21481833834043132;1.9263157894736842;0.02;0.5800068917995778;0.027418126428027417;0.25597871218544405;0.8018018018018018;0.36363636363636365;0.817391304347826
SubCall2Return;0.04315960912052117;0.08163265306122448;0.53;0.37414965986394555;0.08163265306122447;0.06921318968331701;0.021739130434782608;1.7773749061323877E-5;0.23328473740792172;0.08928596261164982;3.526315789473684;0.04;0.27692307692307694;0.0406807804068078;0.16508089369087894;0.36054421768707484;0.3404255319148936;0.5820433436532507
Busy2SelectCase;0.20977011494252873;0.2222222222222222;0.89;0.2777777777777778;0.2222222222222222;0.2111352133044107;0.05128205128205128;1.4284387878268447E-5;0.2721655269759087;0.21481833834043132;1.9263157894736842;0.02;0.5800068917995778;0.027418126428027417;0.25597871218544405;0.8018018018018018;0.36363636363636365;0.817391304347826
SubAction2Function;0.02522935779816514;0.07692307692307693;0.83;0.12179487179487179;0.07692307692307687;0.025958702064896755;0.014598540145985401;1.6666166681666217E-6;0.11322770341445956;0.027545573977911325;0.8736842105263158;0.01;0.37165928656337227;0.035931453841901606;0.10265701325242904;0.7094017094017094;0.058823529411764705;0.5662650602409639
Redirect2Return;-0.06796116504854369;0.025;0.56;0.09583333333333333;0.025000000000000022;-0.09446693657219973;0.004608294930875576;5.128086787740796E-7;0.06454972243679027;-0.12033247873019257;0.5894736842105264;0.01;0.16056483930568993;0.07407407407407407;0.047269410897303236;0.3888888888888889;0.022727272727272728;0.28658536585365857
StringSwitch2SelectStat;-0.11301369863013698;0.0;0.61;0.0;0.0;-0.14270270270270272;0.0;0.0;0.0;-0.1773091986368582;-0.3473684210526316;0.0;0.0;0.07213114754098361;0.0;0.43884892086330934;0.0;0.0
NoAnswer2SelectCase;0.3961352657004831;0.3333333333333333;0.9;0.5;0.33333333333333337;0.4049382716049383;0.1111111111111111;9.9965012245714E-5;0.47140452079103173;0.4250131159402673;3.9157894736842107;0.04;0.6927542573654455;0.023076923076923078;0.4456877121070916;0.8181818181818182;1.6;0.8867924528301887
CPL2Program;0.016100178890876567;0.06818181818181818;0.56;0.28409090909090906;0.06818181818181823;0.023778071334214;0.015873015873015872;7.316234480437609E-6;0.1846372364689991;0.030538141073707066;2.568421052631579;0.03;0.2618628728626408;0.0528;0.1348653493614708;0.3888888888888889;0.20454545454545456;0.5340909090909091
Outgoing2Method;0.05405405405405406;0.1;0.86;0.13333333333333333;0.09999999999999998;0.0546448087431694;0.019230769230769232;2.222148150617202E-6;0.12909944487358055;0.056143461404434596;0.9052631578947369;0.01;0.42195444572928875;0.030864197530864196;0.119288112365592;0.7543859649122807;0.07142857142857142;0.6351351351351351
Proxy2Select;0.36908517350157727;0.2727272727272727;0.84;0.6363636363636364;0.2727272727272727;0.4105263157894737;0.125;0.2727272727272727;0.5222329678670935;0.4757158913514795;5.831578947368421;0.06;0.6333076527839357;0.0;0.47566754036687425;0.7241379310344828;2.25;0.8545454545454545
Failure2ErrorResponse;0.0;0.0;0.94;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867924528301887;0.0;0.0
AddressSwitch2SelectStat;0.3055555555555556;0.23809523809523808;0.83;0.5357142857142857;0.23809523809523814;0.33648223121907334;0.08547008547008547;1.5614265192680031E-4;0.44543540318737396;0.3866418473763606;4.831578947368421;0.05;0.5927989381727179;0.014904187366926898;0.4031409982854214;0.7094017094017094;1.4705882352941178;0.8303886925795054
Proxy2Return;0.09539473684210527;0.14285714285714285;0.89;0.15476190476190477;0.1428571428571429;0.09547325102880659;0.028169014084507043;3.33320000533312E-6;0.1543033499620919;0.09571895470837637;0.9368421052631579;0.01;0.48552047707349016;0.024769992922859165;0.1452047953312818;0.8018018018018018;0.09090909090909091;0.7230769230769231
Default2SelectDefault;0.29846938775510207;0.2727272727272727;0.89;0.38636363636363635;0.2727272727272727;0.3033052495139339;0.07407407407407407;3.749343864823656E-5;0.3692744729379982;0.31490891784820185;2.9157894736842107;0.03;0.6340941540919497;0.02720527617477329;0.3471605487588169;0.8018018018018018;0.8181818181818182;0.8545454545454545
SwitchedAddress2SelectCase;0.4594594594594595;0.4;0.92;0.5333333333333333;0.4;0.4644808743169399;0.14285714285714285;1.332800213248034E-4;0.5163977794943222;0.47721942193769407;3.9368421052631577;0.04;0.7399360369502416;0.02252252252252252;0.49399312414927515;0.8518518518518519;2.0;0.912621359223301
NotPresent2ErrorResponse;-0.11514522821576763;0.0;0.57;0.0;0.0;-0.1533678756476684;0.0;0.0;0.0;-0.19361646458830867;-0.3894736842105263;0.0;0.0;0.079484425349087;0.0;0.3986013986013986;0.0;0.0
Location2URIConstant;0.0;0.0;0.94;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867924528301887;0.0;0.0
Otherwise2SelectDefault;-0.051682692307692304;0.03225806451612903;0.65;0.09946236559139784;0.032258064516129004;-0.06363300036995931;0.005970149253731343;6.666506670506574E-7;0.07332355751067665;-0.07829851168372474;0.6842105263157895;0.01;0.20454545454545456;0.06042884990253411;0.058263355283231934;0.48148148148148145;0.02857142857142857;0.3430656934306569
Incoming2Method;0.00398406374501992;0.0625;0.8;0.11458333333333333;0.0625;0.0041928721174004195;0.011764705882352941;1.333296001045304E-6;0.10206207261596577;0.004594315386833094;0.8421052631578947;0.01;0.330839470569922;0.04040404040404041;0.09072730814325838;0.6666666666666666;0.05;0.5108695652173912
EXAM-BC;0.3157894736842105;0.3157894736842105;0.2631578947368421;0.42105263157894735;0.42105263157894735;0.3157894736842105;0.3157894736842105;0.3684210526315789;0.3157894736842105;0.3157894736842105;0.42105263157894735;0.42105263157894735;0.3157894736842105;0.5263157894736842;0.3157894736842105;0.2631578947368421;0.3157894736842105;0.3157894736842105
EXAM-WC;0.3684210526315789;0.3684210526315789;0.42105263157894735;0.47368421052631576;0.47368421052631576;0.3684210526315789;0.3684210526315789;0.42105263157894735;0.3684210526315789;0.3684210526315789;0.47368421052631576;0.47368421052631576;0.3684210526315789;0.5789473684210527;0.3684210526315789;0.42105263157894735;0.3684210526315789;0.3684210526315789
EXAM-AVG;0.3421052631578947;0.3421052631578947;0.3421052631578947;0.4473684210526315;0.4473684210526315;0.3421052631578947;0.3421052631578947;0.39473684210526316;0.3421052631578947;0.3421052631578947;0.4473684210526315;0.4473684210526315;0.3421052631578947;0.5526315789473684;0.3421052631578947;0.3421052631578947;0.3421052631578947;0.3421052631578947

OCL28;SrcBusy.allInstances()->size()+SrcNoAnswer.allInstances()->size()+SrcRedirection.allInstances()->size()+SrcRedirect.allInstances()->size() = TrgResponseConstant.allInstances()->size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Redirection2SelectCase;0.20977011494252873;0.2222222222222222;0.89;0.2777777777777778;0.2222222222222222;0.2111352133044107;0.05128205128205128;1.4284387878268447E-5;0.2721655269759087;0.21481833834043132;1.9263157894736842;0.02;0.5800068917995778;0.027418126428027417;0.25597871218544405;0.8018018018018018;0.36363636363636365;0.817391304347826
SubCall2Return;0.04315960912052117;0.08163265306122448;0.53;0.37414965986394555;0.08163265306122447;0.06921318968331701;0.021739130434782608;1.7773749061323877E-5;0.23328473740792172;0.08928596261164982;3.526315789473684;0.04;0.27692307692307694;0.0406807804068078;0.16508089369087894;0.36054421768707484;0.3404255319148936;0.5820433436532507
Busy2SelectCase;0.20977011494252873;0.2222222222222222;0.89;0.2777777777777778;0.2222222222222222;0.2111352133044107;0.05128205128205128;1.4284387878268447E-5;0.2721655269759087;0.21481833834043132;1.9263157894736842;0.02;0.5800068917995778;0.027418126428027417;0.25597871218544405;0.8018018018018018;0.36363636363636365;0.817391304347826
SubAction2Function;0.02522935779816514;0.07692307692307693;0.83;0.12179487179487179;0.07692307692307687;0.025958702064896755;0.014598540145985401;1.6666166681666217E-6;0.11322770341445956;0.027545573977911325;0.8736842105263158;0.01;0.37165928656337227;0.035931453841901606;0.10265701325242904;0.7094017094017094;0.058823529411764705;0.5662650602409639
Redirect2Return;-0.06796116504854369;0.025;0.56;0.09583333333333333;0.025000000000000022;-0.09446693657219973;0.004608294930875576;5.128086787740796E-7;0.06454972243679027;-0.12033247873019257;0.5894736842105264;0.01;0.16056483930568993;0.07407407407407407;0.047269410897303236;0.3888888888888889;0.022727272727272728;0.28658536585365857
StringSwitch2SelectStat;-0.11301369863013698;0.0;0.61;0.0;0.0;-0.14270270270270272;0.0;0.0;0.0;-0.1773091986368582;-0.3473684210526316;0.0;0.0;0.07213114754098361;0.0;0.43884892086330934;0.0;0.0
NoAnswer2SelectCase;0.3961352657004831;0.3333333333333333;0.9;0.5;0.33333333333333337;0.4049382716049383;0.1111111111111111;9.9965012245714E-5;0.47140452079103173;0.4250131159402673;3.9157894736842107;0.04;0.6927542573654455;0.023076923076923078;0.4456877121070916;0.8181818181818182;1.6;0.8867924528301887
CPL2Program;0.016100178890876567;0.06818181818181818;0.56;0.28409090909090906;0.06818181818181823;0.023778071334214;0.015873015873015872;7.316234480437609E-6;0.1846372364689991;0.030538141073707066;2.568421052631579;0.03;0.2618628728626408;0.0528;0.1348653493614708;0.3888888888888889;0.20454545454545456;0.5340909090909091
Outgoing2Method;0.05405405405405406;0.1;0.86;0.13333333333333333;0.09999999999999998;0.0546448087431694;0.019230769230769232;2.222148150617202E-6;0.12909944487358055;0.056143461404434596;0.9052631578947369;0.01;0.42195444572928875;0.030864197530864196;0.119288112365592;0.7543859649122807;0.07142857142857142;0.6351351351351351
Proxy2Select;0.36908517350157727;0.2727272727272727;0.84;0.6363636363636364;0.2727272727272727;0.4105263157894737;0.125;0.2727272727272727;0.5222329678670935;0.4757158913514795;5.831578947368421;0.06;0.6333076527839357;0.0;0.47566754036687425;0.7241379310344828;2.25;0.8545454545454545
Failure2ErrorResponse;0.0;0.0;0.94;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867924528301887;0.0;0.0
AddressSwitch2SelectStat;0.3055555555555556;0.23809523809523808;0.83;0.5357142857142857;0.23809523809523814;0.33648223121907334;0.08547008547008547;1.5614265192680031E-4;0.44543540318737396;0.3866418473763606;4.831578947368421;0.05;0.5927989381727179;0.014904187366926898;0.4031409982854214;0.7094017094017094;1.4705882352941178;0.8303886925795054
Proxy2Return;0.09539473684210527;0.14285714285714285;0.89;0.15476190476190477;0.1428571428571429;0.09547325102880659;0.028169014084507043;3.33320000533312E-6;0.1543033499620919;0.09571895470837637;0.9368421052631579;0.01;0.48552047707349016;0.024769992922859165;0.1452047953312818;0.8018018018018018;0.09090909090909091;0.7230769230769231
Default2SelectDefault;0.29846938775510207;0.2727272727272727;0.89;0.38636363636363635;0.2727272727272727;0.3033052495139339;0.07407407407407407;3.749343864823656E-5;0.3692744729379982;0.31490891784820185;2.9157894736842107;0.03;0.6340941540919497;0.02720527617477329;0.3471605487588169;0.8018018018018018;0.8181818181818182;0.8545454545454545
SwitchedAddress2SelectCase;0.4594594594594595;0.4;0.92;0.5333333333333333;0.4;0.4644808743169399;0.14285714285714285;1.332800213248034E-4;0.5163977794943222;0.47721942193769407;3.9368421052631577;0.04;0.7399360369502416;0.02252252252252252;0.49399312414927515;0.8518518518518519;2.0;0.912621359223301
NotPresent2ErrorResponse;-0.11514522821576763;0.0;0.57;0.0;0.0;-0.1533678756476684;0.0;0.0;0.0;-0.19361646458830867;-0.3894736842105263;0.0;0.0;0.079484425349087;0.0;0.3986013986013986;0.0;0.0
Location2URIConstant;0.0;0.0;0.94;0.0;NaN;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8867924528301887;0.0;0.0
Otherwise2SelectDefault;-0.051682692307692304;0.03225806451612903;0.65;0.09946236559139784;0.032258064516129004;-0.06363300036995931;0.005970149253731343;6.666506670506574E-7;0.07332355751067665;-0.07829851168372474;0.6842105263157895;0.01;0.20454545454545456;0.06042884990253411;0.058263355283231934;0.48148148148148145;0.02857142857142857;0.3430656934306569
Incoming2Method;0.00398406374501992;0.0625;0.8;0.11458333333333333;0.0625;0.0041928721174004195;0.011764705882352941;1.333296001045304E-6;0.10206207261596577;0.004594315386833094;0.8421052631578947;0.01;0.330839470569922;0.04040404040404041;0.09072730814325838;0.6666666666666666;0.05;0.5108695652173912
EXAM-BC;0.3157894736842105;0.3157894736842105;0.2631578947368421;0.42105263157894735;0.42105263157894735;0.3157894736842105;0.3157894736842105;0.3684210526315789;0.3157894736842105;0.3157894736842105;0.42105263157894735;0.42105263157894735;0.3157894736842105;0.5263157894736842;0.3157894736842105;0.2631578947368421;0.3157894736842105;0.3157894736842105
