In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL1;TrgBook.allInstances()->forAll(b | b.articles->exists(a | a.title = 'BibTeXML to DocBook'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_Journal;0.010678391959798994;0.313953488372093;0.37;0.5924606151537885;0.313953488372093;0.02034101106790308;0.024850437183617118;3.0858057169947897E-4;0.5229181205888834;0.021186551901395446;26.15714285714286;0.27;0.4080709621564194;0.442159383033419;0.16823566411805352;0.22699386503067484;11.571428571428571;0.5046045503791983
Author;-0.020110754881958612;0.30303030303030304;0.3;0.635386119257087;0.303030303030303;-0.06166219839142091;0.02680965147453083;0.0012987012987012987;0.5415303610738823;-0.14994296732636508;29.014285714285712;0.3;0.3;3.3;0.0;0.17647058823529413;12.857142857142858;0.4918032786885246
Article_NoTitle_NoJournal;0.14575547250400428;0.25806451612903225;0.68;0.36432637571157495;0.47058823529411764;0.15380281690140846;0.023880597014925373;3.091309556010665E-5;0.3484854734952257;0.15714253248107427;7.871428571428572;0.08;0.48311149429161837;0.11222732491389208;0.27627865962670783;0.5151515151515151;2.0;0.6642599277978339
UntitledEntry;-0.0813782991202346;0.27419354838709675;0.41;0.41129032258064513;0.27419354838709675;-0.09877641824249166;0.015024304021210782;4.5863610192957256E-5;0.3877682348442357;-0.0988917219515128;16.357142857142858;0.17;0.3866880742784511;0.43618090452261304;0.18173885274508053;0.2578616352201258;4.898305084745763;0.4567757009345794
Main;0.0;0.31;0.31;0.655;0.31000000000000005;0.0;0.028985507246376812;0.31;0.5567764362830022;0.0;30.014285714285712;0.31;0.31;0.0;0.0;0.1834319526627219;13.927536231884059;0.5
TitledEntry_NoTitle_NoArticle;0.05338299193047796;0.32954545454545453;0.39;0.6325146627565982;0.3295454545454546;0.10766823161189358;0.02892768079800499;7.111389215379543E-4;0.5552336962739256;0.11444349058073472;28.15714285714286;0.29;0.43006306892721;0.2558139534883721;0.192944210160019;0.2422360248447205;13.78688524590164;0.5224543080939947
EXAM-BC;0.3333333333333333;0.2222222222222222;0.7777777777777778;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.8888888888888888;0.7777777777777778;0.7777777777777778;0.1111111111111111;0.4444444444444444
EXAM-WC;0.3333333333333333;0.2222222222222222;0.7777777777777778;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.6666666666666666;1.0;0.7777777777777778;0.7777777777777778;0.1111111111111111;0.4444444444444444
EXAM-AVG;0.3333333333333333;0.2222222222222222;0.7777777777777778;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.16666666666666666;0.6666666666666666;0.9444444444444444;0.7777777777777778;0.7777777777777778;0.1111111111111111;0.4444444444444444

OCL12;SrcProceedings.allInstances()->select(p|p.oclIsTypeOf(SrcProceedings))->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Proceedings ' + b.title + ' ' + b.year and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.034482758620689655;0.3;0.52;0.3375;0.30000000000000004;-0.03496503496503497;0.014150943396226415;2.5710980016854973E-5;0.33541019662496846;-0.03500700210070025;11.594202898550725;0.12;0.4139831123108715;0.2702702702702703;0.21003282182990773;0.35135135135135137;3.0;0.4766355140186916
TitledEntry_Title_NoArticle;0.04833836858006042;0.3368421052631579;0.37;0.6684210526315789;0.33684210526315794;0.12070916635231987;0.031746031746031744;0.3368421052631579;0.5803810000880093;0.15737789507292674;31.08695652173913;0.32;0.4147652532839743;0.0;0.15736241671923495;0.22699386503067484;16.253968253968253;0.5190839694656488
Article_NoTitle_Journal;-0.12801678908709338;0.09375;0.57;0.13511029411764708;0.17647058823529416;-0.13604683579592974;0.006376195536663124;2.2166734234156574E-6;0.12862393885688161;-0.1392505354943715;2.7971014492753623;0.03;0.2678099532438013;0.12402515723270441;0.09244794839121434;0.3986013986013986;0.20930232558139536;0.3128834355828221
Article_Title_Journal;-0.048284625158831;0.3023255813953488;0.34;0.5574127906976745;0.3023255813953488;-0.08994082840236686;0.021346469622331693;1.8765309272283527E-4;0.4956203535809652;-0.09390763406967718;25.130434782608695;0.26;0.37982867450611596;0.7049180327868853;0.12849724473203375;0.20481927710843373;10.242424242424242;0.47939262472885036
Author;-0.020106445890005913;0.31313131313131315;0.31;0.6409406565656566;0.31313131313131315;-0.05978021978021978;0.027252747252747254;0.0014068218416044503;0.5507685172519936;-0.1465081788319221;30.014492753623188;0.31;0.31;3.193548387096774;0.0;0.1834319526627219;13.927536231884059;0.49206349206349204
Article_NoTitle_NoJournal;-0.023084994753410283;0.15625;0.61;0.22518382352941177;0.2941176470588235;-0.024533035963200445;0.011862396204033215;7.715525489010006E-6;0.21437323142813602;-0.02511075230226371;4.826086956521739;0.05;0.35784711394720947;0.11981205951448708;0.15978657746629638;0.43884892086330934;0.6410256410256411;0.46961325966850825
UntitledEntry;-0.10456553755522828;0.27419354838709675;0.4;0.4027217741935484;0.27419354838709675;-0.12533097969991175;0.014345991561181435;4.2806513522044396E-5;0.3816612668068967;-0.125429950672543;16.347826086956523;0.17;0.37999696569106384;0.4696969696969697;0.17267938308561287;0.25;4.816666666666666;0.44530046224961484
Main;0.0;0.32;0.32;0.66;0.31999999999999995;0.0;0.029411764705882353;0.32;0.565685424949238;0.0;31.014492753623188;0.32;0.32;0.0;0.0;0.19047619047619047;15.058823529411764;0.5
TitledEntry_NoTitle_NoArticle;0.026381909547738693;0.32954545454545453;0.38;0.6178977272727273;0.3295454545454546;0.05198019801980198;0.02695167286245353;4.7443388078452525E-4;0.5464893120471965;0.05541379343334832;28.144927536231883;0.29;0.42140157782132387;0.39285714285714285;0.17216721478876526;0.2345679012345679;13.564516129032258;0.510880829015544
EXAM-BC;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.8888888888888888;0.5555555555555556;0.6666666666666666;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.2222222222222222;1.0;0.5555555555555556;0.6666666666666666;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.2222222222222222;0.9444444444444444;0.5555555555555556;0.6666666666666666;0.1111111111111111;0.1111111111111111

OCL13;SrcInProceedings.allInstances()->forAll(b |	TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InProceedings ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author+ ' ') + b.year + ' ' + b.booktitle) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.008583690987124463;0.325;0.53;0.359469696969697;0.32499999999999996;-0.008674907829104316;0.01537551744529864;3.1291776373042416E-5;0.3578132236660672;-0.008682204351177053;12.602941176470589;0.13;0.43239120116662005;0.272108843537415;0.22572751406857927;0.36054421768707484;3.595744680851064;0.4943246311010216
TitledEntry_Title_NoArticle;0.05053598774885146;0.3473684210526316;0.38;0.6736842105263158;0.34736842105263155;0.12285927029039465;0.03225806451612903;0.3473684210526316;0.5893796917545018;0.16100626228959244;32.088235294117645;0.33;0.4251020789929163;0.0;0.16099055290341857;0.2345679012345679;17.56451612903226;0.5193798449612403
Article_NoTitle_Journal;0.07168643630737494;0.21212121212121213;0.64;0.31194295900178254;0.4117647058823529;0.07675317504141359;0.018134715025906734;1.8843972293976735E-5;0.29554023164452436;0.07869677260549028;6.852941176470588;0.07;0.4283444391694996;0.11894510226049515;0.2258865799648116;0.47058823529411764;1.3611111111111112;0.5869837296620776
Article_Title_Journal;0.05205655526992288;0.3488372093023256;0.41;0.6289640591966174;0.34883720930232553;0.09487554904831626;0.02849002849002849;5.348642336286972E-4;0.5631382918337083;0.09929043189316833;29.176470588235293;0.3;0.4494517488276264;0.33419689119170987;0.2022458914602122;0.2578616352201258;15.254237288135593;0.52099533437014
Author;0.009900990099009901;0.3333333333333333;0.34;0.6666666666666666;0.33333333333333337;0.02857142857142857;0.030303030303030304;0.3333333333333333;0.5773502691896257;0.07053456158585983;32.029411764705884;0.33;0.36989569355768936;0.0;0.0705194886730816;0.20481927710843373;16.5;0.5037593984962406
Article_NoTitle_NoJournal;-0.03145951521402785;0.15151515151515152;0.6;0.22281639928698754;0.2941176470588235;-0.03368304803975704;0.011467889908256881;7.439977977665186E-6;0.21110016546037455;-0.03453599373334466;4.823529411764706;0.05;0.35047140461204573;0.12268041237113401;0.15568623932411826;0.42857142857142855;0.625;0.4582763337893297
UntitledEntry;0.1309171597633136;0.3870967741935484;0.53;0.5571847507331378;0.3870967741935484;0.15502518064374862;0.026490066225165563;1.6833717937027868E-4;0.5305892259424583;0.1551033748760672;23.441176470588236;0.24;0.5173636732054441;0.3032608695652174;0.30493564762411335;0.36054421768707484;12.25531914893617;0.5618448637316562
Main;0.0;0.33;0.33;0.665;0.32999999999999996;0.0;0.029850746268656716;0.33;0.5744562646538028;0.0;32.01470588235294;0.33;0.33;0.0;0.0;0.19760479041916168;16.253731343283583;0.5
TitledEntry_NoTitle_NoArticle;0.062301335028607754;0.3522727272727273;0.41;0.6458333333333334;0.3522727272727273;0.11998775635139272;0.030140982012639768;8.409244043087531E-4;0.5752589547445343;0.12827137228329286;30.16176470588235;0.31;0.4517075988238616;0.2619047619047619;0.20286491444757326;0.2578616352201258;16.28813559322034;0.5247599797877716
EXAM-BC;0.5555555555555556;0.4444444444444444;0.7777777777777778;0.1111111111111111;0.5555555555555556;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.7777777777777778;0.6666666666666666;0.7777777777777778;0.1111111111111111;0.5555555555555556
EXAM-WC;0.5555555555555556;0.4444444444444444;0.7777777777777778;0.1111111111111111;0.5555555555555556;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.6666666666666666;1.0;0.6666666666666666;0.7777777777777778;0.1111111111111111;0.5555555555555556
EXAM-AVG;0.5555555555555556;0.4444444444444444;0.7777777777777778;0.1111111111111111;0.5555555555555556;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.6666666666666666;0.8888888888888888;0.6666666666666666;0.7777777777777778;0.1111111111111111;0.5555555555555556

OCL14;SrcInCollection.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InCollection ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.booktitle + ' ' + b.publisher) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.14035087719298245;0.2;0.48;0.24285714285714285;0.19999999999999996;-0.14492753623188406;0.009433962264150943;9.999250056245782E-6;0.23904572186687872;-0.14547859349066158;7.561643835616438;0.08;0.3323793532438758;0.2631578947368421;0.14547198003470918;0.3157894736842105;1.2307692307692308;0.391304347826087
TitledEntry_Title_NoArticle;0.04011461318051576;0.29473684210526313;0.33;0.6473684210526316;0.2947368421052632;0.11240465676435167;0.029850746268656716;0.29473684210526313;0.5428967140306369;0.14306584587982535;27.08219178082192;0.28;0.3728480237406132;0.0;0.143051227490636;0.19760479041916168;11.701492537313433;0.5179856115107914
Article_NoTitle_Journal;-0.0992108229988726;0.10714285714285714;0.61;0.14180672268907563;0.17647058823529416;-0.10271374379924132;0.0073439412484700125;2.5713360033324512E-6;0.1375047745542317;-0.1043527496561222;2.808219178082192;0.03;0.29336184425952444;0.11222603644045419;0.10316080641354923;0.43884892086330934;0.23076923076923078;0.35526315789473684
Article_Title_Journal;0.027946537059538274;0.29069767441860467;0.36;0.5917774086378738;0.2906976744186046;0.05714285714285714;0.0254323499491353;3.4111531061960183E-4;0.509461966212014;0.0590512805637877;24.164383561643834;0.25;0.39384252326886315;0.31773399014778325;0.17650065104451268;0.21951219512195122;9.765625;0.5131128848346637
Author;0.007825600894354388;0.2828282828282828;0.29;0.6414141414141414;0.2828282828282829;0.026477541371158392;0.028169014084507043;0.2828282828282828;0.5318160234783105;0.06267511942419625;27.027397260273972;0.28;0.3192158688397802;0.0;0.0626610933830854;0.1695906432748538;11.04225352112676;0.5034965034965034
Article_NoTitle_NoJournal;-0.04284103720405862;0.14285714285714285;0.63;0.18907563025210083;0.23529411764705888;-0.044353662095126936;0.010362694300518135;5.127935582873208E-6;0.18333969940564226;-0.04506141462423459;3.8219178082191783;0.04;0.3435327234202609;0.11041948579161029;0.1399192546758484;0.45985401459854014;0.43243243243243246;0.44171779141104295
UntitledEntry;0.0955137481910275;0.3225806451612903;0.5;0.5184331797235023;0.32258064516129037;0.12076852698993595;0.023923444976076555;1.1899803653239721E-4;0.4800153607373193;0.121135383877964;19.424657534246574;0.2;0.4708709003236254;0.26105263157894737;0.27529505882392186;0.3333333333333333;8.0;0.5504587155963303
Main;0.0;0.28;0.28;0.64;0.28;0.0;0.027777777777777776;0.28;0.5291502622129182;0.0;27.013698630136986;0.28;0.28;0.0;0.0;0.16279069767441862;10.88888888888889;0.5
TitledEntry_NoTitle_NoArticle;0.10071942446043165;0.3181818181818182;0.4;0.6590909090909091;0.31818181818181823;0.21875;0.03333333333333333;0.3181818181818182;0.5640760748177662;0.23028309323591917;27.17808219178082;0.28;0.4357205948689797;0.0;0.23026731148926416;0.25;13.066666666666666;0.5454545454545454
EXAM-BC;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.2222222222222222;0.3333333333333333
EXAM-WC;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.4444444444444444;0.4444444444444444;1.0;0.5555555555555556;0.7777777777777778;0.2222222222222222;0.3333333333333333
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2777777777777778;0.4444444444444444;0.8333333333333333;0.5555555555555556;0.7777777777777778;0.2222222222222222;0.3333333333333333

OCL17;SrcTitledEntry.allInstances() -> forAll(te | TrgPara.allInstances()->exists(p | p.content = te.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.03389830508474576;0.3894736842105263;0.39;0.6572368421052632;0.925;-0.06956521739130435;0.028406909788867563;7.851454382992683E-4;0.6002192581838214;-0.0936585811581694;36.5;0.37;0.4277798364417209;0.9731543624161074;0.06930085943687747;0.2422360248447205;22.442622950819672;0.39361702127659576
TitledEntry_Title_NoArticle;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;95.0;0.95;1.0;0.0;0.9997895179962113;1.0;1.0;1.0
Article_NoTitle_Journal;-0.0037641154328732747;0.16842105263157894;0.2;0.5547987616099072;0.9411764705882353;-0.015906680805938492;0.022253129346314324;3.234218026722726E-4;0.3981380814347516;-0.018322340399311226;15.833333333333334;0.16;0.23076923076923078;0.7068421052631579;0.0781657711712814;0.1111111111111111;3.2;0.4571428571428571
Article_Title_Journal;-0.07954545454545454;0.8526315789473684;0.81;0.8972460220318237;0.9418604651162791;-0.08338296605122096;0.09648600357355569;0.009265640446264652;0.8961361367114908;-0.0925631214715037;80.16666666666667;0.81;0.81;1.0617283950617284;0.0;0.680672268907563;345.3157894736842;0.4602272727272727
Author;-0.01694915254237288;0.9494949494949495;0.94;0.9694843168527378;0.9494949494949495;-0.017421602787456445;0.32752613240418116;0.14875420875420878;0.9692782189939354;-0.02305714879553582;93.16666666666667;0.94;0.94;1.053191489361702;0.0;0.8867924528301887;1472.6666666666667;0.4973544973544973
Article_NoTitle_NoJournal;-0.0037641154328732747;0.16842105263157894;0.2;0.5547987616099072;0.9411764705882353;-0.015906680805938492;0.022253129346314324;3.234218026722726E-4;0.3981380814347516;-0.018322340399311226;15.833333333333334;0.16;0.23076923076923078;0.7068421052631579;0.0781657711712814;0.1111111111111111;3.2;0.4571428571428571
UntitledEntry;-0.04591836734693878;0.6105263157894737;0.59;0.7730050933786078;0.935483870967742;-0.06358177322500883;0.04338070306656694;0.0022641885334062036;0.7557364098827122;-0.08507619569689337;57.333333333333336;0.58;0.615441516713581;1.0314748201438848;0.054821699425077156;0.41843971631205673;82.04878048780488;0.4328358208955224
Main;0.0;0.95;0.95;0.975;0.95;0.0;0.4;0.95;0.9746794344808963;0.0;94.16666666666667;0.95;0.95;0.0;0.0;0.9047619047619048;1805.0;0.5
TitledEntry_NoTitle_NoArticle;0.3037974683544304;0.9052631578947369;0.89;0.941267942583732;0.9772727272727273;0.31352057478772044;0.17515274949083504;0.03926898939163861;0.9405790744085853;0.338869496834943;85.66666666666667;0.86;0.9027085741936727;0.9496402877697842;0.36423328095229424;0.8018018018018018;672.3636363636364;0.6935483870967742
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.8888888888888888;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.9444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL1;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111
OCL6;0.3333333333333333;0.2222222222222222;0.6666666666666666;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.7777777777777778;0.6666666666666666;0.6666666666666666;0.1111111111111111;0.3333333333333333
OCL7;0.4444444444444444;0.3333333333333333;0.7777777777777778;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.1111111111111111;0.5555555555555556
OCL8;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.7777777777777778;0.7777777777777778;0.7777777777777778;0.2222222222222222;0.4444444444444444
OCL9;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.3333333333333333
OCL10;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.1111111111111111;0.3333333333333333
OCL11;0.3333333333333333;0.2222222222222222;0.7777777777777778;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.8888888888888888;0.7777777777777778;0.7777777777777778;0.1111111111111111;0.4444444444444444
OCL12;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.8888888888888888;0.5555555555555556;0.6666666666666666;0.1111111111111111;0.1111111111111111
OCL13;0.5555555555555556;0.4444444444444444;0.7777777777777778;0.1111111111111111;0.5555555555555556;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.7777777777777778;0.6666666666666666;0.7777777777777778;0.1111111111111111;0.5555555555555556
OCL14;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.2222222222222222;0.3333333333333333
OCL17;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.8888888888888888;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL1;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;1.0;1.0;0.2222222222222222;0.1111111111111111;0.1111111111111111;1.0;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.8888888888888888;1.0;0.1111111111111111;0.2222222222222222;1.0
OCL6;0.3333333333333333;0.2222222222222222;0.6666666666666666;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.5555555555555556;1.0;0.6666666666666666;0.6666666666666666;0.1111111111111111;0.3333333333333333
OCL7;0.4444444444444444;0.3333333333333333;0.7777777777777778;0.1111111111111111;0.5555555555555556;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.6666666666666666;1.0;0.7777777777777778;0.7777777777777778;0.1111111111111111;0.5555555555555556
OCL8;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.4444444444444444;1.0;0.7777777777777778;0.7777777777777778;0.2222222222222222;0.4444444444444444
OCL9;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.4444444444444444;1.0;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.3333333333333333
OCL10;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.3333333333333333;1.0;0.4444444444444444;0.6666666666666666;0.1111111111111111;0.3333333333333333
OCL11;0.3333333333333333;0.2222222222222222;0.7777777777777778;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.2222222222222222;0.6666666666666666;1.0;0.7777777777777778;0.7777777777777778;0.1111111111111111;0.4444444444444444
OCL12;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.2222222222222222;1.0;0.5555555555555556;0.6666666666666666;0.1111111111111111;0.1111111111111111
OCL13;0.5555555555555556;0.4444444444444444;0.7777777777777778;0.1111111111111111;0.5555555555555556;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.6666666666666666;1.0;0.6666666666666666;0.7777777777777778;0.1111111111111111;0.5555555555555556
OCL14;0.3333333333333333;0.3333333333333333;0.7777777777777778;0.2222222222222222;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.4444444444444444;0.4444444444444444;1.0;0.5555555555555556;0.7777777777777778;0.2222222222222222;0.3333333333333333
