In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL7;SrcPhDThesis.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '[' + b.id + '] PhDThesis ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.school and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_Journal;-0.032806804374240585;0.26744186046511625;0.32;0.5444352159468439;0.2674418604651163;-0.0670807453416149;0.020966271649954422;1.6782499754924743E-4;0.4687050089150529;-0.0693210684879247;22.136986301369863;0.23;0.35476215392070776;0.5569948186528497;0.1328568536953241;0.19047619047619047;7.779411764705882;0.4842105263157895
Author;-0.020122973728339856;0.2727272727272727;0.27;0.6185064935064934;0.2727272727272727;-0.06808510638297872;0.02553191489361702;0.001008717310087173;0.5128225940683707;-0.16116459280507606;26.013698630136986;0.27;0.27;3.6666666666666665;0.0;0.15606936416184972;9.986301369863014;0.4909090909090909
Article_NoTitle_NoJournal;0.013528748590755355;0.17857142857142858;0.65;0.23634453781512604;0.2941176470588235;0.014006419608987453;0.013755158184319119;9.057314687341498E-6;0.22917462425705284;0.014229920407653028;4.835616438356165;0.05;0.38939829434546697;0.10876216968011126;0.1778634593337056;0.48148148148148145;0.7142857142857143;0.5172413793103449
UntitledEntry;-0.085383502170767;0.24193548387096775;0.4;0.3888248847926267;0.24193548387096775;-0.10795974382433669;0.01413760603204524;3.681809814068605E-5;0.36001152055298946;-0.10828769164848298;14.356164383561644;0.15;0.36417047692613813;0.39900990099009903;0.17205941176495118;0.25;3.75;0.4507512520868113
Main;0.0;0.28;0.28;0.64;0.28;0.0;0.027777777777777776;0.28;0.5291502622129182;0.0;27.013698630136986;0.28;0.28;0.0;0.0;0.16279069767441862;10.88888888888889;0.5
TitledEntry_NoTitle_NoArticle;0.01079136690647482;0.2840909090909091;0.34;0.588474025974026;0.28409090909090906;0.0234375;0.02465483234714004;3.302902590796792E-4;0.5036393525158627;0.02467318856099134;24.136986301369863;0.25;0.37735849056603776;0.3793103448275862;0.1541968603722751;0.20481927710843373;9.469696969696969;0.5050505050505051
EXAM-BC;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666
EXAM-WC;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666
EXAM-AVG;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.38888888888888884;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666

OCL19;SrcTitledEntry.allInstances()->forAll(te | TrgSect1.allInstances() -> exists(s | s.paras -> exists(p | p.content = te.title)))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.008771929824561403;0.275;0.54;0.33392857142857146;0.275;-0.009057971014492754;0.014745308310991957;2.4540489475273632E-5;0.3286878675669582;-0.009092412093166349;10.602739726027398;0.11;0.41586235801975907;0.23480662983425415;0.2150257704888045;0.3698630136986301;2.630434782608696;0.49376558603491266
TitledEntry_Title_NoArticle;-0.02219626168224299;0.2717391304347826;0.3;0.5822981366459627;0.2717391304347826;-0.055232558139534885;0.023234200743494422;3.105782967886204E-4;0.4925690038994379;-0.06239207382726214;24.08219178082192;0.25;0.3407442463061715;0.6272727272727273;0.10261011871838839;0.17647058823529413;8.928571428571429;0.48966267682263326
Article_NoTitle_Journal;-0.0992108229988726;0.10714285714285714;0.61;0.14180672268907563;0.17647058823529416;-0.10271374379924132;0.0073439412484700125;2.5713360033324512E-6;0.1375047745542317;-0.1043527496561222;2.808219178082192;0.03;0.29336184425952444;0.11222603644045419;0.10316080641354923;0.43884892086330934;0.23076923076923078;0.35526315789473684
Article_Title_Journal;-0.032806804374240585;0.26744186046511625;0.32;0.5444352159468439;0.2674418604651163;-0.0670807453416149;0.020966271649954422;1.6782499754924743E-4;0.4687050089150529;-0.0693210684879247;22.136986301369863;0.23;0.35476215392070776;0.5569948186528497;0.1328568536953241;0.19047619047619047;7.779411764705882;0.4842105263157895
Author;-0.020122973728339856;0.2727272727272727;0.27;0.6185064935064934;0.2727272727272727;-0.06808510638297872;0.02553191489361702;0.001008717310087173;0.5128225940683707;-0.16116459280507606;26.013698630136986;0.27;0.27;3.6666666666666665;0.0;0.15606936416184972;9.986301369863014;0.4909090909090909
Article_NoTitle_NoJournal;0.013528748590755355;0.17857142857142858;0.65;0.23634453781512604;0.2941176470588235;0.014006419608987453;0.013755158184319119;9.057314687341498E-6;0.22917462425705284;0.014229920407653028;4.835616438356165;0.05;0.38939829434546697;0.10876216968011126;0.1778634593337056;0.48148148148148145;0.7142857142857143;0.5172413793103449
UntitledEntry;-0.085383502170767;0.24193548387096775;0.4;0.3888248847926267;0.24193548387096775;-0.10795974382433669;0.01413760603204524;3.681809814068605E-5;0.36001152055298946;-0.10828769164848298;14.356164383561644;0.15;0.36417047692613813;0.39900990099009903;0.17205941176495118;0.25;3.75;0.4507512520868113
Main;0.0;0.28;0.28;0.64;0.28;0.0;0.027777777777777776;0.28;0.5291502622129182;0.0;27.013698630136986;0.28;0.28;0.0;0.0;0.16279069767441862;10.88888888888889;0.5
TitledEntry_NoTitle_NoArticle;0.01079136690647482;0.2840909090909091;0.34;0.588474025974026;0.28409090909090906;0.0234375;0.02465483234714004;3.302902590796792E-4;0.5036393525158627;0.02467318856099134;24.136986301369863;0.25;0.37735849056603776;0.3793103448275862;0.1541968603722751;0.20481927710843373;9.469696969696969;0.5050505050505051
EXAM-BC;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666
EXAM-WC;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666
EXAM-AVG;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.38888888888888884;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666

OCL23;SrcBibTeXEntry.allInstances()->size() = TrgSect1.allInstances()->select(s | s.title = 'References List') -> asSequence() -> first().paras -> size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.008771929824561403;0.275;0.54;0.33392857142857146;0.275;-0.009057971014492754;0.014745308310991957;2.4540489475273632E-5;0.3286878675669582;-0.009092412093166349;10.602739726027398;0.11;0.41586235801975907;0.23480662983425415;0.2150257704888045;0.3698630136986301;2.630434782608696;0.49376558603491266
TitledEntry_Title_NoArticle;-0.02219626168224299;0.2717391304347826;0.3;0.5822981366459627;0.2717391304347826;-0.055232558139534885;0.023234200743494422;3.105782967886204E-4;0.4925690038994379;-0.06239207382726214;24.08219178082192;0.25;0.3407442463061715;0.6272727272727273;0.10261011871838839;0.17647058823529413;8.928571428571429;0.48966267682263326
Article_NoTitle_Journal;-0.0992108229988726;0.10714285714285714;0.61;0.14180672268907563;0.17647058823529416;-0.10271374379924132;0.0073439412484700125;2.5713360033324512E-6;0.1375047745542317;-0.1043527496561222;2.808219178082192;0.03;0.29336184425952444;0.11222603644045419;0.10316080641354923;0.43884892086330934;0.23076923076923078;0.35526315789473684
Article_Title_Journal;-0.032806804374240585;0.26744186046511625;0.32;0.5444352159468439;0.2674418604651163;-0.0670807453416149;0.020966271649954422;1.6782499754924743E-4;0.4687050089150529;-0.0693210684879247;22.136986301369863;0.23;0.35476215392070776;0.5569948186528497;0.1328568536953241;0.19047619047619047;7.779411764705882;0.4842105263157895
Author;-0.020122973728339856;0.2727272727272727;0.27;0.6185064935064934;0.2727272727272727;-0.06808510638297872;0.02553191489361702;0.001008717310087173;0.5128225940683707;-0.16116459280507606;26.013698630136986;0.27;0.27;3.6666666666666665;0.0;0.15606936416184972;9.986301369863014;0.4909090909090909
Article_NoTitle_NoJournal;0.013528748590755355;0.17857142857142858;0.65;0.23634453781512604;0.2941176470588235;0.014006419608987453;0.013755158184319119;9.057314687341498E-6;0.22917462425705284;0.014229920407653028;4.835616438356165;0.05;0.38939829434546697;0.10876216968011126;0.1778634593337056;0.48148148148148145;0.7142857142857143;0.5172413793103449
UntitledEntry;-0.085383502170767;0.24193548387096775;0.4;0.3888248847926267;0.24193548387096775;-0.10795974382433669;0.01413760603204524;3.681809814068605E-5;0.36001152055298946;-0.10828769164848298;14.356164383561644;0.15;0.36417047692613813;0.39900990099009903;0.17205941176495118;0.25;3.75;0.4507512520868113
Main;0.0;0.28;0.28;0.64;0.28;0.0;0.027777777777777776;0.28;0.5291502622129182;0.0;27.013698630136986;0.28;0.28;0.0;0.0;0.16279069767441862;10.88888888888889;0.5
TitledEntry_NoTitle_NoArticle;0.01079136690647482;0.2840909090909091;0.34;0.588474025974026;0.28409090909090906;0.0234375;0.02465483234714004;3.302902590796792E-4;0.5036393525158627;0.02467318856099134;24.136986301369863;0.25;0.37735849056603776;0.3793103448275862;0.1541968603722751;0.20481927710843373;9.469696969696969;0.5050505050505051
EXAM-BC;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666
EXAM-WC;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666
EXAM-AVG;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.38888888888888884;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666

OCL24;SrcTitledEntry.allInstances()->iterate(e; te : Sequence(SrcTitledEntry) = Sequence {} |	if te->collect(ee | ee.title)->includes(e.title) then	te else	te->including(e) endif) -> size() = TrgSect1.allInstances()->select(s | s.title = 'Titles List') -> asSequence() -> first().paras -> size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.008771929824561403;0.275;0.54;0.33392857142857146;0.275;-0.009057971014492754;0.014745308310991957;2.4540489475273632E-5;0.3286878675669582;-0.009092412093166349;10.602739726027398;0.11;0.41586235801975907;0.23480662983425415;0.2150257704888045;0.3698630136986301;2.630434782608696;0.49376558603491266
TitledEntry_Title_NoArticle;-0.02219626168224299;0.2717391304347826;0.3;0.5822981366459627;0.2717391304347826;-0.055232558139534885;0.023234200743494422;3.105782967886204E-4;0.4925690038994379;-0.06239207382726214;24.08219178082192;0.25;0.3407442463061715;0.6272727272727273;0.10261011871838839;0.17647058823529413;8.928571428571429;0.48966267682263326
Article_NoTitle_Journal;-0.0992108229988726;0.10714285714285714;0.61;0.14180672268907563;0.17647058823529416;-0.10271374379924132;0.0073439412484700125;2.5713360033324512E-6;0.1375047745542317;-0.1043527496561222;2.808219178082192;0.03;0.29336184425952444;0.11222603644045419;0.10316080641354923;0.43884892086330934;0.23076923076923078;0.35526315789473684
Article_Title_Journal;-0.032806804374240585;0.26744186046511625;0.32;0.5444352159468439;0.2674418604651163;-0.0670807453416149;0.020966271649954422;1.6782499754924743E-4;0.4687050089150529;-0.0693210684879247;22.136986301369863;0.23;0.35476215392070776;0.5569948186528497;0.1328568536953241;0.19047619047619047;7.779411764705882;0.4842105263157895
Author;-0.020122973728339856;0.2727272727272727;0.27;0.6185064935064934;0.2727272727272727;-0.06808510638297872;0.02553191489361702;0.001008717310087173;0.5128225940683707;-0.16116459280507606;26.013698630136986;0.27;0.27;3.6666666666666665;0.0;0.15606936416184972;9.986301369863014;0.4909090909090909
Article_NoTitle_NoJournal;0.013528748590755355;0.17857142857142858;0.65;0.23634453781512604;0.2941176470588235;0.014006419608987453;0.013755158184319119;9.057314687341498E-6;0.22917462425705284;0.014229920407653028;4.835616438356165;0.05;0.38939829434546697;0.10876216968011126;0.1778634593337056;0.48148148148148145;0.7142857142857143;0.5172413793103449
UntitledEntry;-0.085383502170767;0.24193548387096775;0.4;0.3888248847926267;0.24193548387096775;-0.10795974382433669;0.01413760603204524;3.681809814068605E-5;0.36001152055298946;-0.10828769164848298;14.356164383561644;0.15;0.36417047692613813;0.39900990099009903;0.17205941176495118;0.25;3.75;0.4507512520868113
Main;0.0;0.28;0.28;0.64;0.28;0.0;0.027777777777777776;0.28;0.5291502622129182;0.0;27.013698630136986;0.28;0.28;0.0;0.0;0.16279069767441862;10.88888888888889;0.5
TitledEntry_NoTitle_NoArticle;0.01079136690647482;0.2840909090909091;0.34;0.588474025974026;0.28409090909090906;0.0234375;0.02465483234714004;3.302902590796792E-4;0.5036393525158627;0.02467318856099134;24.136986301369863;0.25;0.37735849056603776;0.3793103448275862;0.1541968603722751;0.20481927710843373;9.469696969696969;0.5050505050505051
EXAM-BC;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666
EXAM-WC;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666
EXAM-AVG;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.38888888888888884;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666


Summary of the quality of the different techniques according to the EXAM metric

BEST CASE;Cohen-BC;Braun-Banquet-BC;Simple Matching-BC;Kulcynski2-BC;Barinel-BC;Arithmetic Mean-BC;Mountford-BC;Zoltar-BC;Ochiai-BC;Phi-BC;Op2-BC;Russel Rao-BC;Baroni-Urbani & Buser-BC;Pierce-BC;Ochiai2-BC;Rogers & Tanimoto-BC;DStar-BC;Tarantula-BC
OCL7;0.8888888888888888;0.8888888888888888;0.7777777777777778;0.8888888888888888;0.8888888888888888;1.0;0.8888888888888888;0.8888888888888888;0.8888888888888888;1.0;0.8888888888888888;0.6666666666666666;0.6666666666666666;0.1111111111111111;0.6666666666666666;0.7777777777777778;0.8888888888888888;0.8888888888888888
OCL8;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
OCL9;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
OCL12;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666
OCL13;0.5555555555555556;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.1111111111111111;0.6666666666666666;0.4444444444444444;0.6666666666666666;0.7777777777777778;0.4444444444444444;0.5555555555555556
OCL14;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.1111111111111111;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
OCL17;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666
OCL19;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666
OCL23;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666
OCL24;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666

WORST CASE;Cohen-WC;Braun-Banquet-WC;Simple Matching-WC;Kulcynski2-WC;Barinel-WC;Arithmetic Mean-WC;Mountford-WC;Zoltar-WC;Ochiai-WC;Phi-WC;Op2-WC;Russel Rao-WC;Baroni-Urbani & Buser-WC;Pierce-WC;Ochiai2-WC;Rogers & Tanimoto-WC;DStar-WC;Tarantula-WC
OCL7;0.8888888888888888;0.8888888888888888;0.7777777777777778;0.8888888888888888;0.8888888888888888;1.0;0.8888888888888888;0.8888888888888888;0.8888888888888888;1.0;0.8888888888888888;0.8888888888888888;0.6666666666666666;0.1111111111111111;0.6666666666666666;0.7777777777777778;0.8888888888888888;0.8888888888888888
OCL8;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.4444444444444444;1.0;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
OCL9;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.4444444444444444;1.0;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
OCL12;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666
OCL13;0.5555555555555556;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;0.7777777777777778;0.4444444444444444;0.5555555555555556
OCL14;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.4444444444444444;1.0;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
OCL17;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666
OCL19;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666
OCL23;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666
OCL24;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666

AVG CASE;Cohen-AVG;Braun-Banquet-AVG;Simple Matching-AVG;Kulcynski2-AVG;Barinel-AVG;Arithmetic Mean-AVG;Mountford-AVG;Zoltar-AVG;Ochiai-AVG;Phi-AVG;Op2-AVG;Russel Rao-AVG;Baroni-Urbani & Buser-AVG;Pierce-AVG;Ochiai2-AVG;Rogers & Tanimoto-AVG;DStar-AVG;Tarantula-AVG
OCL7;0.8888888888888888;0.8888888888888888;0.7777777777777778;0.8888888888888888;0.8888888888888888;1.0;0.8888888888888888;0.8888888888888888;0.8888888888888888;1.0;0.8888888888888888;0.7777777777777777;0.6666666666666666;0.1111111111111111;0.6666666666666666;0.7777777777777778;0.8888888888888888;0.8888888888888888
OCL8;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.38888888888888884;0.4444444444444444;0.7222222222222222;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
OCL9;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.38888888888888884;0.4444444444444444;0.7222222222222222;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
OCL12;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.38888888888888884;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666
OCL13;0.5555555555555556;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.5555555555555556;0.5555555555555556;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.38888888888888884;0.6666666666666666;0.7222222222222222;0.6666666666666666;0.7777777777777778;0.4444444444444444;0.5555555555555556
OCL14;0.4444444444444444;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.38888888888888884;0.4444444444444444;0.7222222222222222;0.4444444444444444;0.7777777777777778;0.4444444444444444;0.4444444444444444
OCL17;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.38888888888888884;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666
OCL19;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.38888888888888884;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666
OCL23;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.38888888888888884;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666
OCL24;0.6666666666666666;0.5555555555555556;0.7777777777777778;0.4444444444444444;0.6666666666666666;0.5555555555555556;0.4444444444444444;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.38888888888888884;0.6666666666666666;0.2222222222222222;0.7777777777777778;0.7777777777777778;0.4444444444444444;0.6666666666666666
