In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
TitledEntry_Title_NoArticle;0.052795031055900624;0.35789473684210527;0.39;0.6789473684210526;0.35789473684210527;0.1250459727841118;0.03278688524590164;0.35789473684210527;0.5982430416161189;0.16466097788958203;33.08955223880597;0.34;0.4353859619914989;0.0;0.16464503047092205;0.2422360248447205;18.950819672131146;0.5196850393700787
Article_NoTitle_Journal;-0.140973630831643;0.08823529411764706;0.55;0.1323529411764706;0.17647058823529416;-0.1521203830369357;0.005982053838484547;2.0736639152986628E-6;0.12478354962115545;-0.15623195335609852;2.791044776119403;0.03;0.2560753351284245;0.13028430160692211;0.0876648025871097;0.3793103448275862;0.2;0.2937685459940653
Article_Title_Journal;-0.04031209362808843;0.32558139534883723;0.36;0.5745554035567715;0.32558139534883723;-0.07192575406032482;0.022508038585209004;2.2512071524067242E-4;0.5178087050187163;-0.0754391897792258;27.134328358208954;0.28;0.4016825595890933;0.7087912087912088;0.13626895571439893;0.21951219512195122;12.25;0.4837696335078534
Author;-0.020097442143727162;0.3333333333333333;0.33;0.6519607843137255;0.33333333333333337;-0.056338028169014086;0.028169014084507043;0.0016417910447761193;0.5687964589945211;-0.14002800840280097;32.014925373134325;0.33;0.33;3.0;0.0;0.19760479041916168;16.253731343283583;0.4925373134328358
Article_NoTitle_NoJournal;0.011156186612576065;0.17647058823529413;0.61;0.2647058823529412;0.3529411764705882;0.012038303693570451;0.01411764705882353;1.168728715339889E-5;0.2495670992423109;0.012363679761993408;5.835820895522388;0.06;0.3825782789727511;0.12354009862444848;0.18544477470350126;0.43884892086330934;0.9230769230769231;0.5142857142857143
UntitledEntry;-0.07726597325408618;0.3064516129032258;0.42;0.43263757115749524;0.30645161290322576;-0.09043478260869565;0.01588628762541806;5.595630014463386E-5;0.4138264997755805;-0.09046160015446407;18.35820895522388;0.19;0.40758623592521465;0.47352342158859473;0.19004807722203665;0.26582278481012656;6.224137931034483;0.4617083946980854
Main;0.0;0.34;0.34;0.67;0.33999999999999997;0.0;0.030303030303030304;0.34;0.5830951894845301;0.0;33.014925373134325;0.34;0.34;0.0;0.0;0.20481927710843373;17.515151515151516;0.5
TitledEntry_NoTitle_NoArticle;0.03474903474903475;0.3522727272727273;0.4;0.6320187165775402;0.3522727272727273;0.06545454545454546;0.02815622161671208;5.610627146677907E-4;0.5667361286985262;0.07015851210375361;30.149253731343283;0.31;0.4429139696712577;0.4;0.18123104987839456;0.25;16.016666666666666;0.5135542168674698
EXAM-BC;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.5555555555555556;0.6666666666666666;0.1111111111111111;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.3333333333333333;0.2222222222222222;0.5555555555555556;0.6666666666666666;0.1111111111111111;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.6666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.3333333333333333;0.2222222222222222;0.5555555555555556;0.6666666666666666;0.1111111111111111;0.1111111111111111

OCL13;SrcInProceedings.allInstances()->forAll(b |	TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InProceedings ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author+ ' ') + b.year + ' ' + b.booktitle) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.09282700421940929;0.425;0.57;0.44222972972972974;0.42500000000000004;0.09300359332065103;0.02059357964869776;6.281215904299482E-5;0.44189395817353094;0.09301348639583752;16.640625;0.17;0.5004461690735806;0.27972027972027974;0.28748407617976657;0.3986013986013986;6.72093023255814;0.5572320499479709
TitledEntry_Title_NoArticle;0.059967585089141004;0.3894736842105263;0.42;0.6947368421052631;0.3894736842105263;0.13186029935851745;0.034482758620689655;0.3894736842105263;0.624078267696069;0.17581413440897828;36.09375;0.37;0.46593724994419183;0.0;0.17579742755894717;0.26582278481012656;23.603448275862068;0.5206611570247934
Article_NoTitle_Journal;0.034282955094157415;0.1891891891891892;0.6;0.30047694753577103;0.4117647058823529;0.03794762159273116;0.015909090909090907;1.6331542307526942E-5;0.279108277990115;0.03914927331001757;6.84375;0.07;0.3963299300165011;0.13010204081632654;0.20455745873845838;0.42857142857142855;1.225;0.5437731196054254
Article_Title_Journal;0.07345013477088949;0.3953488372093023;0.45;0.6571338780641106;0.39534883720930236;0.12333804809052334;0.031164069660861594;7.395910240776545E-4;0.6027383562411005;0.13012840702729792;33.1875;0.34;0.492334620156321;0.34864864864864864;0.22323449226294612;0.2903225806451613;21.01818181818182;0.5268076733890802
Author;0.011794708320051004;0.37373737373737376;0.38;0.6868686868686869;0.3737373737373737;0.030452674897119343;0.03225806451612903;0.37373737373737376;0.6113406364191519;0.07702168049109678;36.03125;0.37;0.40998886489947656;0.0;0.07700565047864495;0.2345679012345679;22.080645161290324;0.504
Article_NoTitle_NoJournal;0.08256880733944955;0.21621621621621623;0.62;0.34340222575516693;0.47058823529411764;0.09139497594869055;0.01937046004842615;2.45176159070292E-5;0.31898088913156;0.0942890948734226;7.859375;0.08;0.4310066319782708;0.12805194805194806;0.23819089535044208;0.4492753623188406;1.6842105263157894;0.6021505376344086
UntitledEntry;0.07756024096385543;0.4032258064516129;0.51;0.5394507410636442;0.4032258064516129;0.08790270962235971;0.023663038334122102;1.407071377916859E-4;0.521967306662077;0.08790396008765827;24.421875;0.25;0.5075134232967742;0.3944856839872747;0.2773550291089174;0.3422818791946309;12.755102040816327;0.5349864130434783
Main;0.0;0.37;0.37;0.685;0.37;0.0;0.031746031746031744;0.37;0.6082762530298219;0.0;36.015625;0.37;0.37;0.0;0.0;0.22699386503067484;21.73015873015873;0.5
TitledEntry_NoTitle_NoArticle;0.08149632598530394;0.3977272727272727;0.45;0.6718366093366093;0.3977272727272727;0.14408030705639208;0.03275620028076743;0.0011522362789822696;0.6133746825786839;0.15552017292468584;34.171875;0.35;0.49405881049843015;0.275;0.22306799740281574;0.2903225806451613;22.272727272727273;0.529284685549688
EXAM-BC;0.5555555555555556;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.6666666666666666;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.6666666666666666
EXAM-WC;0.5555555555555556;0.4444444444444444;0.6666666666666666;0.1111111111111111;0.6666666666666666;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.6666666666666666;0.1111111111111111;0.6666666666666666
EXAM-AVG;0.5555555555555556;0.4444444444444444;0.6111111111111112;0.1111111111111111;0.6666666666666666;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.4444444444444444;0.2222222222222222;0.4444444444444444;0.6111111111111112;0.1111111111111111;0.6666666666666666

OCL14;SrcInCollection.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InCollection ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.booktitle + ' ' + b.publisher) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.05150214592274678;0.3;0.51;0.3318181818181818;0.30000000000000004;-0.05204944697462589;0.013605442176870748;2.448674756815988E-5;0.3302891295379082;-0.05209322610706232;11.588235294117647;0.12;0.4070187749727676;0.28169014084507044;0.20315476266172133;0.3422818791946309;2.938775510204082;0.4652777777777778
TitledEntry_Title_NoArticle;0.05053598774885146;0.3473684210526316;0.38;0.6736842105263158;0.34736842105263155;0.12285927029039465;0.03225806451612903;0.3473684210526316;0.5893796917545018;0.16100626228959244;32.088235294117645;0.33;0.4251020789929163;0.0;0.16099055290341857;0.2345679012345679;17.56451612903226;0.5193798449612403
Article_NoTitle_Journal;-0.08303249097472924;0.12121212121212122;0.58;0.17825311942959002;0.23529411764705888;-0.08890115958034235;0.008676789587852495;4.243824704576753E-6;0.16888013236829963;-0.09115237690276212;3.8088235294117645;0.04;0.30803758693755834;0.12481012658227848;0.1222844643418529;0.4084507042253521;0.38095238095238093;0.38450502152080346
Article_Title_Journal;0.05205655526992288;0.3488372093023256;0.41;0.6289640591966174;0.34883720930232553;0.09487554904831626;0.02849002849002849;5.348642336286972E-4;0.5631382918337083;0.09929043189316833;29.176470588235293;0.3;0.4494517488276264;0.33419689119170987;0.2022458914602122;0.2578616352201258;15.254237288135593;0.52099533437014
Author;0.009900990099009901;0.3333333333333333;0.34;0.6666666666666666;0.33333333333333337;0.02857142857142857;0.030303030303030304;0.3333333333333333;0.5773502691896257;0.07053456158585983;32.029411764705884;0.33;0.36989569355768936;0.0;0.0705194886730816;0.20481927710843373;16.5;0.5037593984962406
Article_NoTitle_NoJournal;0.020113460546673543;0.18181818181818182;0.62;0.26737967914438504;0.3529411764705882;0.02153506350082827;0.014598540145985401;1.2120134775898708E-5;0.25332019855244947;0.022080389436072812;5.838235294117647;0.06;0.3903446910208048;0.12072593371909521;0.1902202778651045;0.4492753623188406;0.9473684210526315;0.5254901960784314
UntitledEntry;0.09393491124260354;0.3709677419354839;0.51;0.5339687194525904;0.3709677419354839;0.11123275673308518;0.024121657052962767;1.3558345482020967E-4;0.5084813415281891;0.11128886219921207;22.426470588235293;0.23;0.4968018940449456;0.3294367693942614;0.28215309923840376;0.3422818791946309;10.795918367346939;0.5449080622347949
Main;0.0;0.33;0.33;0.665;0.32999999999999996;0.0;0.029850746268656716;0.33;0.5744562646538028;0.0;32.01470588235294;0.33;0.33;0.0;0.0;0.19760479041916168;16.253731343283583;0.5
TitledEntry_NoTitle_NoArticle;0.1258741258741259;0.375;0.45;0.6875;0.375;0.24242424242424243;0.03636363636363636;0.375;0.6123724356957945;0.259160527674408;32.19117647058823;0.33;0.49026758040518265;0.0;0.2591435681330291;0.2903225806451613;19.8;0.5491803278688525
EXAM-BC;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.4444444444444444
EXAM-WC;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.4444444444444444;0.3333333333333333;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.4444444444444444
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.4444444444444444;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2222222222222222;0.2777777777777778;0.3333333333333333;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.2222222222222222;0.4444444444444444

OCL15;SrcArticle.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] Article ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.journal) and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List') and TrgPara.allInstances()->exists(p | p.content = b.journal and p.section.title = 'Journals List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.1958041958041958;0.46511627906976744;0.54;0.7325581395348837;1.0;0.31076581576026635;0.043478260869565216;0.46511627906976744;0.6819943394704735;0.3294345637345082;40.0;0.4;0.5805381334245654;0.5882352941176471;0.3294151850295497;0.3698630136986301;34.78260869565217;1.0
TitledEntry_Title_NoArticle;-0.07954545454545454;0.8526315789473684;0.81;0.8972460220318237;0.8526315789473684;-0.08338296605122096;0.09648600357355569;0.009265640446264652;0.8961361367114908;-0.0925631214715037;80.06666666666666;0.81;0.81;1.1728395061728396;0.0;0.680672268907563;345.3157894736842;0.4850299401197605
Article_NoTitle_Journal;0.06453362255965293;0.19767441860465115;0.31;0.5988372093023255;1.0;0.1820267686424474;0.028985507246376812;0.19767441860465115;0.44460591382105025;0.18259976182255006;17.0;0.17;0.31970943766657783;0.37777777777777777;0.18258575337083674;0.1834319526627219;4.188405797101449;1.0
Article_Title_Journal;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;86.0;0.86;1.0;0.0;0.9999169504194004;1.0;1.0;1.0
Author;0.11684782608695653;0.8686868686868687;0.87;0.9343434343434344;0.8686868686868687;0.13200306983883345;0.15384615384615385;0.8686868686868687;0.9320337272260424;0.24909649144269788;85.13333333333334;0.86;0.8799338178529535;0.0;0.24902436226255442;0.7699115044247787;568.9230769230769;0.5185185185185185
Article_NoTitle_NoJournal;0.06453362255965293;0.19767441860465115;0.31;0.5988372093023255;1.0;0.1820267686424474;0.028985507246376812;0.19767441860465115;0.44460591382105025;0.18259976182255006;17.0;0.17;0.31970943766657783;0.37777777777777777;0.18258575337083674;0.1834319526627219;4.188405797101449;1.0
UntitledEntry;0.03288201160541586;0.627906976744186;0.6;0.7494373593398349;0.8709677419354839;0.038202247191011236;0.040419161676646706;0.0011368084220506527;0.7395178981474486;0.04037458080047401;53.46666666666667;0.54;0.6428571428571429;0.9185185185185185;0.1923615812872488;0.42857142857142855;72.9;0.5235457063711911
Main;0.0;0.86;0.86;0.9299999999999999;0.86;0.0;0.14285714285714285;0.86;0.9273618495495703;0.0;85.06666666666666;0.86;0.86;0.0;0.0;0.7543859649122807;528.2857142857143;0.5
TitledEntry_NoTitle_NoArticle;0.2049469964664311;0.8863636363636364;0.82;0.8966701902748414;0.8863636363636364;0.20530973451327433;0.09974424552429667;0.007534477292541809;0.8966109552498205;0.20575139211410254;77.33333333333333;0.78;0.8416378471684415;0.967032967032967;0.27667561077755104;0.6949152542372882;338.0;0.5594262295081966
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.4444444444444444
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.2777777777777778

OCL17;SrcTitledEntry.allInstances() -> forAll(te | TrgPara.allInstances()->exists(p | p.content = te.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.0;0.4;0.4;0.7;1.0;0.0;0.03333333333333333;0.4;0.6324555320336759;0.0;40.0;0.4;0.4;1.0;0.0;0.25;26.666666666666668;1.0
TitledEntry_Title_NoArticle;0.0;0.95;0.95;0.975;1.0;0.0;0.4;0.95;0.9746794344808963;0.0;95.0;0.95;0.95;1.0;0.0;0.9047619047619048;1805.0;1.0
Article_NoTitle_Journal;0.0;0.17;0.17;0.585;1.0;0.0;0.024096385542168676;0.17;0.412310562561766;0.0;17.0;0.17;0.17;1.0;0.0;0.09289617486338798;3.4819277108433737;1.0
Article_Title_Journal;0.0;0.86;0.86;0.9299999999999999;1.0;0.0;0.14285714285714285;0.86;0.9273618495495703;0.0;86.0;0.86;0.86;1.0;0.0;0.7543859649122807;528.2857142857143;1.0
Author;0.0;0.99;0.99;0.995;1.0;0.0;2.0;0.99;0.99498743710662;0.0;99.0;0.99;0.99;1.0;0.0;0.9801980198019802;9801.0;1.0
Article_NoTitle_NoJournal;0.0;0.17;0.17;0.585;1.0;0.0;0.024096385542168676;0.17;0.412310562561766;0.0;17.0;0.17;0.17;1.0;0.0;0.09289617486338798;3.4819277108433737;1.0
UntitledEntry;0.0;0.62;0.62;0.81;1.0;0.0;0.05263157894736842;0.62;0.7874007874011811;0.0;62.0;0.62;0.62;1.0;0.0;0.4492753623188406;101.15789473684211;1.0
Main;0.0;1.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.0;100.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0
TitledEntry_NoTitle_NoArticle;0.0;0.88;0.88;0.94;1.0;0.0;0.16666666666666666;0.88;0.9380831519646858;0.0;88.0;0.88;0.88;1.0;0.0;0.7857142857142857;645.3333333333334;1.0
EXAM-BC;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.2222222222222222;0.1111111111111111
EXAM-WC;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.8888888888888888;1.0;0.3333333333333333;0.2222222222222222;1.0
EXAM-AVG;0.5555555555555556;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.5555555555555556;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.5;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.5555555555555556

OCL18;SrcArticle.allInstances()->forAll(a | TrgPara.allInstances()->exists(p | p.content = a.journal and p.section.title = 'Journals List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.1958041958041958;0.46511627906976744;0.54;0.7325581395348837;1.0;0.31076581576026635;0.043478260869565216;0.46511627906976744;0.6819943394704735;0.3294345637345082;40.0;0.4;0.5805381334245654;0.5882352941176471;0.3294151850295497;0.3698630136986301;34.78260869565217;1.0
TitledEntry_Title_NoArticle;-0.07954545454545454;0.8526315789473684;0.81;0.8972460220318237;0.8526315789473684;-0.08338296605122096;0.09648600357355569;0.009265640446264652;0.8961361367114908;-0.0925631214715037;80.06666666666666;0.81;0.81;1.1728395061728396;0.0;0.680672268907563;345.3157894736842;0.4850299401197605
Article_NoTitle_Journal;0.06453362255965293;0.19767441860465115;0.31;0.5988372093023255;1.0;0.1820267686424474;0.028985507246376812;0.19767441860465115;0.44460591382105025;0.18259976182255006;17.0;0.17;0.31970943766657783;0.37777777777777777;0.18258575337083674;0.1834319526627219;4.188405797101449;1.0
Article_Title_Journal;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;86.0;0.86;1.0;0.0;0.9999169504194004;1.0;1.0;1.0
Author;0.11684782608695653;0.8686868686868687;0.87;0.9343434343434344;0.8686868686868687;0.13200306983883345;0.15384615384615385;0.8686868686868687;0.9320337272260424;0.24909649144269788;85.13333333333334;0.86;0.8799338178529535;0.0;0.24902436226255442;0.7699115044247787;568.9230769230769;0.5185185185185185
Article_NoTitle_NoJournal;0.06453362255965293;0.19767441860465115;0.31;0.5988372093023255;1.0;0.1820267686424474;0.028985507246376812;0.19767441860465115;0.44460591382105025;0.18259976182255006;17.0;0.17;0.31970943766657783;0.37777777777777777;0.18258575337083674;0.1834319526627219;4.188405797101449;1.0
UntitledEntry;0.03288201160541586;0.627906976744186;0.6;0.7494373593398349;0.8709677419354839;0.038202247191011236;0.040419161676646706;0.0011368084220506527;0.7395178981474486;0.04037458080047401;53.46666666666667;0.54;0.6428571428571429;0.9185185185185185;0.1923615812872488;0.42857142857142855;72.9;0.5235457063711911
Main;0.0;0.86;0.86;0.9299999999999999;0.86;0.0;0.14285714285714285;0.86;0.9273618495495703;0.0;85.06666666666666;0.86;0.86;0.0;0.0;0.7543859649122807;528.2857142857143;0.5
TitledEntry_NoTitle_NoArticle;0.2049469964664311;0.8863636363636364;0.82;0.8966701902748414;0.8863636363636364;0.20530973451327433;0.09974424552429667;0.007534477292541809;0.8966109552498205;0.20575139211410254;77.33333333333333;0.78;0.8416378471684415;0.967032967032967;0.27667561077755104;0.6949152542372882;338.0;0.5594262295081966
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.4444444444444444
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.2777777777777778

OCL19;SrcTitledEntry.allInstances()->forAll(te | TrgSect1.allInstances() -> exists(s | s.paras -> exists(p | p.content = te.title)))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.03389830508474576;0.3894736842105263;0.39;0.6572368421052632;0.925;-0.06956521739130435;0.028406909788867563;7.851454382992683E-4;0.6002192581838214;-0.0936585811581694;36.5;0.37;0.4277798364417209;0.9731543624161074;0.06930085943687747;0.2422360248447205;22.442622950819672;0.39361702127659576
TitledEntry_Title_NoArticle;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;95.0;0.95;1.0;0.0;0.9997895179962113;1.0;1.0;1.0
Article_NoTitle_Journal;-0.0037641154328732747;0.16842105263157894;0.2;0.5547987616099072;0.9411764705882353;-0.015906680805938492;0.022253129346314324;3.234218026722726E-4;0.3981380814347516;-0.018322340399311226;15.833333333333334;0.16;0.23076923076923078;0.7068421052631579;0.0781657711712814;0.1111111111111111;3.2;0.4571428571428571
Article_Title_Journal;-0.07954545454545454;0.8526315789473684;0.81;0.8972460220318237;0.9418604651162791;-0.08338296605122096;0.09648600357355569;0.009265640446264652;0.8961361367114908;-0.0925631214715037;80.16666666666667;0.81;0.81;1.0617283950617284;0.0;0.680672268907563;345.3157894736842;0.4602272727272727
Author;-0.01694915254237288;0.9494949494949495;0.94;0.9694843168527378;0.9494949494949495;-0.017421602787456445;0.32752613240418116;0.14875420875420878;0.9692782189939354;-0.02305714879553582;93.16666666666667;0.94;0.94;1.053191489361702;0.0;0.8867924528301887;1472.6666666666667;0.4973544973544973
Article_NoTitle_NoJournal;-0.0037641154328732747;0.16842105263157894;0.2;0.5547987616099072;0.9411764705882353;-0.015906680805938492;0.022253129346314324;3.234218026722726E-4;0.3981380814347516;-0.018322340399311226;15.833333333333334;0.16;0.23076923076923078;0.7068421052631579;0.0781657711712814;0.1111111111111111;3.2;0.4571428571428571
UntitledEntry;-0.04591836734693878;0.6105263157894737;0.59;0.7730050933786078;0.935483870967742;-0.06358177322500883;0.04338070306656694;0.0022641885334062036;0.7557364098827122;-0.08507619569689337;57.333333333333336;0.58;0.615441516713581;1.0314748201438848;0.054821699425077156;0.41843971631205673;82.04878048780488;0.4328358208955224
Main;0.0;0.95;0.95;0.975;0.95;0.0;0.4;0.95;0.9746794344808963;0.0;94.16666666666667;0.95;0.95;0.0;0.0;0.9047619047619048;1805.0;0.5
TitledEntry_NoTitle_NoArticle;0.3037974683544304;0.9052631578947369;0.89;0.941267942583732;0.9772727272727273;0.31352057478772044;0.17515274949083504;0.03926898939163861;0.9405790744085853;0.338869496834943;85.66666666666667;0.86;0.9027085741936727;0.9496402877697842;0.36423328095229424;0.8018018018018018;672.3636363636364;0.6935483870967742
EXAM-BC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111
EXAM-WC;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2222222222222222;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.16666666666666666;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.1111111111111111

