In the following it is displayed the suspiciousness, according to different coefficients, for those OCL constraints that are not satisfied. 


OCL6;SrcUnpublished.allInstances()->forAll(b|TrgPara.allInstances()->exists(p|p.content='[' + b.id + '] Unpublished ' + b.title + ' ' + b.authors->iterate(e;str:String=''|str+e.author+' ') + b.note  and p.section.title = 'References List') and TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_NoTitle_Journal;-0.140973630831643;0.08823529411764706;0.55;0.1323529411764706;0.17647058823529416;-0.1521203830369357;0.005982053838484547;2.0736639152986628E-6;0.12478354962115545;-0.15623195335609852;2.791044776119403;0.03;0.2560753351284245;0.13028430160692211;0.0876648025871097;0.3793103448275862;0.2;0.2937685459940653
Article_Title_Journal;-0.04031209362808843;0.32558139534883723;0.36;0.5745554035567715;0.32558139534883723;-0.07192575406032482;0.022508038585209004;2.2512071524067242E-4;0.5178087050187163;-0.0754391897792258;27.134328358208954;0.28;0.4016825595890933;0.7087912087912088;0.13626895571439893;0.21951219512195122;12.25;0.4837696335078534
Author;-0.020097442143727162;0.3333333333333333;0.33;0.6519607843137255;0.33333333333333337;-0.056338028169014086;0.028169014084507043;0.0016417910447761193;0.5687964589945211;-0.14002800840280097;32.014925373134325;0.33;0.33;3.0;0.0;0.19760479041916168;16.253731343283583;0.4925373134328358
Article_NoTitle_NoJournal;0.011156186612576065;0.17647058823529413;0.61;0.2647058823529412;0.3529411764705882;0.012038303693570451;0.01411764705882353;1.168728715339889E-5;0.2495670992423109;0.012363679761993408;5.835820895522388;0.06;0.3825782789727511;0.12354009862444848;0.18544477470350126;0.43884892086330934;0.9230769230769231;0.5142857142857143
UntitledEntry;-0.07726597325408618;0.3064516129032258;0.42;0.43263757115749524;0.30645161290322576;-0.09043478260869565;0.01588628762541806;5.595630014463386E-5;0.4138264997755805;-0.09046160015446407;18.35820895522388;0.19;0.40758623592521465;0.47352342158859473;0.19004807722203665;0.26582278481012656;6.224137931034483;0.4617083946980854
Main;0.0;0.34;0.34;0.67;0.33999999999999997;0.0;0.030303030303030304;0.34;0.5830951894845301;0.0;33.014925373134325;0.34;0.34;0.0;0.0;0.20481927710843373;17.515151515151516;0.5
TitledEntry_NoTitle_NoArticle;0.03474903474903475;0.3522727272727273;0.4;0.6320187165775402;0.3522727272727273;0.06545454545454546;0.02815622161671208;5.610627146677907E-4;0.5667361286985262;0.07015851210375361;30.149253731343283;0.31;0.4429139696712577;0.4;0.18123104987839456;0.25;16.016666666666666;0.5135542168674698
EXAM-BC;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222
EXAM-WC;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.4444444444444444;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222
EXAM-AVG;0.1111111111111111;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.38888888888888884;0.2222222222222222;0.3333333333333333;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222

OCL13;SrcInProceedings.allInstances()->forAll(b |	TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InProceedings ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author+ ' ') + b.year + ' ' + b.booktitle) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;0.20353982300884957;0.375;0.64;0.47596153846153844;0.375;0.2127659574468085;0.027522935779816515;8.179542781735263E-5;0.46513025470953173;0.21406697742685774;14.666666666666666;0.15;0.5391167219958569;0.17828200972447325;0.34202588426959935;0.47058823529411764;6.25;0.6306818181818181
TitledEntry_Title_NoArticle;0.059293044469783354;0.2826086956521739;0.34;0.6413043478260869;0.28260869565217395;0.15639097744360902;0.030303030303030304;0.2826086956521739;0.531609533071195;0.17479213775755661;25.12;0.26;0.37982867450611596;0.0;0.17477745039015974;0.20481927710843373;10.242424242424242;0.5285714285714286
Article_NoTitle_Journal;-0.08313817330210772;0.11538461538461539;0.63;0.14592760180995476;0.17647058823529416;-0.08515742128935533;0.007947019867549669;2.7949268971342685E-6;0.14269544824634822;-0.0861831381171044;2.8133333333333335;0.03;0.30732893732743194;0.1065685472880894;0.10923960140783939;0.45985401459854014;0.24324324324324326;0.37883959044368604
Article_Title_Journal;0.04875148632580262;0.27906976744186046;0.36;0.6010733452593918;0.2790697674418605;0.10485933503836317;0.026905829596412557;4.6372629843363563E-4;0.5075459213253762;0.10775267754267763;23.173333333333332;0.24;0.3903052596435806;0.20476190476190476;0.18921178246751713;0.21951219512195122;9.0;0.5242030696576151
Author;0.007072905331882481;0.26262626262626265;0.27;0.6313131313131313;0.26262626262626265;0.02570439940682155;0.0273972602739726;0.26262626262626265;0.5124707431905383;0.05957351382119028;25.026666666666667;0.26;0.298744595855987;0.0;0.059559866934436406;0.15606936416184972;9.26027397260274;0.5034013605442177
Article_NoTitle_NoJournal;0.20960187353629978;0.3076923076923077;0.73;0.3891402714932127;0.47058823529411764;0.21469265367316342;0.02962962962962963;3.9499345792085316E-5;0.38052119532359524;0.2172786158163618;7.88;0.08;0.5329003256078503;0.09970674486803519;0.31558107073375824;0.5748031496062992;2.3703703703703702;0.7167070217917676
UntitledEntry;0.03156384505021521;0.27419354838709675;0.46;0.4640198511166253;0.27419354838709675;0.041121495327102804;0.019675925925925927;7.133676457411335E-5;0.4234151591787102;0.04133257811926;16.4;0.17;0.4206232583120985;0.2818181818181818;0.23154549972215496;0.2987012987012987;5.351851851851852;0.5181219110378912
Main;0.0;0.26;0.26;0.63;0.26;0.0;0.02702702702702703;0.26;0.5099019513592785;0.0;25.013333333333332;0.26;0.26;0.0;0.0;0.14942528735632185;9.135135135135135;0.5
TitledEntry_NoTitle_NoArticle;0.0914419695193435;0.29545454545454547;0.38;0.6477272727272727;0.2954545454545454;0.20939597315436242;0.03225806451612903;0.29545454545454547;0.543557306504609;0.2188870665698362;25.173333333333332;0.26;0.4132317475006261;0.0;0.21887171138174025;0.2345679012345679;10.903225806451612;0.5441176470588236
EXAM-BC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.6666666666666666;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-WC;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.4444444444444444;1.0;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.3333333333333333;0.3333333333333333;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.4444444444444444;0.8333333333333333;0.4444444444444444;0.5555555555555556;0.1111111111111111;0.3333333333333333

OCL14;SrcInCollection.allInstances()->forAll(b | TrgPara.allInstances()->exists(p | p.content = '['+b.id+'] InCollection ' + b.title + ' ' + b.authors->iterate(e; str : String = '' | str + e.author + ' ') + b.year + ' ' + b.booktitle + ' ' + b.publisher) and	TrgPara.allInstances()->exists(p | p.content = b.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.044444444444444446;0.225;0.53;0.2925;0.22499999999999998;-0.04678362573099415;0.012720848056537103;1.6328985925623688E-5;0.28460498941515416;-0.047140452079103175;8.592105263157896;0.09;0.38076211345993527;0.2194787379972565;0.18666739064806498;0.36054421768707484;1.7234042553191489;0.46551724137931033
TitledEntry_Title_NoArticle;0.056338028169014086;0.2717391304347826;0.33;0.6358695652173914;0.2717391304347826;0.15319800842589046;0.029850746268656716;0.2717391304347826;0.5212860351426869;0.17025130615174972;24.11842105263158;0.25;0.36877094467448857;0.0;0.17023681463172663;0.19760479041916168;9.328358208955224;0.528169014084507
Article_NoTitle_Journal;-0.07462686567164178;0.12;0.64;0.14823529411764708;0.17647058823529416;-0.07608034083992696;0.008287292817679558;2.9219669252823838E-6;0.14552137502179976;-0.07685035360081795;2.8157894736842106;0.03;0.314647962111265;0.10377358490566038;0.11250200101675034;0.47058823529411764;0.25;0.391304347826087
Article_Title_Journal;0.07352941176470588;0.27906976744186046;0.37;0.6195348837209302;0.2790697674418605;0.16239038648911985;0.029339853300733496;9.259140185954399E-4;0.5175973113765043;0.16638958140993046;23.18421052631579;0.24;0.3980710857320255;0.10046728971962617;0.20764037792136675;0.22699386503067484;9.142857142857142;0.5373134328358209
Author;0.006711409395973154;0.25252525252525254;0.26;0.6262626262626263;0.2525252525252525;0.025329280648429583;0.02702702702702703;0.25252525252525254;0.502518907629606;0.05802588531856595;24.026315789473685;0.25;0.28846153846153844;0.0;0.05801242043034617;0.14942528735632185;8.445945945945946;0.5033557046979865
Article_NoTitle_NoJournal;0.04477611940298507;0.2;0.68;0.24705882352941178;0.2941176470588235;0.04564820450395618;0.015625;1.0415863777167176E-5;0.24253562503633297;0.04611021216049077;4.842105263157895;0.05;0.41550631800527815;0.10071090047393365;0.19365098535670142;0.5151515151515151;0.78125;0.5555555555555556
UntitledEntry;0.08928571428571429;0.2903225806451613;0.49;0.5051612903225806;0.29032258064516125;0.1181753722524226;0.02346805736636245;1.0515240282976798E-4;0.4572004572006858;0.11894651701745163;17.42105263157895;0.18;0.44937501896831;0.22557172557172558;0.265475995004969;0.32450331125827814;6.352941176470588;0.5510204081632653
Main;0.0;0.25;0.25;0.625;0.25;0.0;0.02666666666666667;0.25;0.5;0.0;24.013157894736842;0.25;0.25;0.0;0.0;0.14285714285714285;8.333333333333334;0.5
TitledEntry_NoTitle_NoArticle;0.08695652173913043;0.2840909090909091;0.37;0.6420454545454546;0.28409090909090906;0.2047082906857728;0.031746031746031744;0.2840909090909091;0.533001790889026;0.21320071635561044;24.17105263157895;0.25;0.4018259012316487;0.0;0.21318556591715374;0.22699386503067484;9.920634920634921;0.5434782608695653
EXAM-BC;0.2222222222222222;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.3333333333333333;0.6666666666666666;0.2222222222222222;0.5555555555555556;0.1111111111111111;0.3333333333333333
EXAM-WC;0.2222222222222222;0.2222222222222222;0.6666666666666666;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.4444444444444444;0.3333333333333333;1.0;0.2222222222222222;0.6666666666666666;0.1111111111111111;0.3333333333333333
EXAM-AVG;0.2222222222222222;0.2222222222222222;0.6111111111111112;0.1111111111111111;0.3333333333333333;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.1111111111111111;0.2777777777777778;0.3333333333333333;0.8333333333333333;0.2222222222222222;0.6111111111111112;0.1111111111111111;0.3333333333333333

OCL17;SrcTitledEntry.allInstances() -> forAll(te | TrgPara.allInstances()->exists(p | p.content = te.title and p.section.title = 'Titles List'))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.008771929824561403;0.275;0.54;0.33392857142857146;0.275;-0.009057971014492754;0.014745308310991957;2.4540489475273632E-5;0.3286878675669582;-0.009092412093166349;10.602739726027398;0.11;0.41586235801975907;0.23480662983425415;0.2150257704888045;0.3698630136986301;2.630434782608696;0.49376558603491266
TitledEntry_Title_NoArticle;-0.02219626168224299;0.2717391304347826;0.3;0.5822981366459627;0.2717391304347826;-0.055232558139534885;0.023234200743494422;3.105782967886204E-4;0.4925690038994379;-0.06239207382726214;24.08219178082192;0.25;0.3407442463061715;0.6272727272727273;0.10261011871838839;0.17647058823529413;8.928571428571429;0.48966267682263326
Article_NoTitle_Journal;-0.0992108229988726;0.10714285714285714;0.61;0.14180672268907563;0.17647058823529416;-0.10271374379924132;0.0073439412484700125;2.5713360033324512E-6;0.1375047745542317;-0.1043527496561222;2.808219178082192;0.03;0.29336184425952444;0.11222603644045419;0.10316080641354923;0.43884892086330934;0.23076923076923078;0.35526315789473684
Article_Title_Journal;-0.032806804374240585;0.26744186046511625;0.32;0.5444352159468439;0.2674418604651163;-0.0670807453416149;0.020966271649954422;1.6782499754924743E-4;0.4687050089150529;-0.0693210684879247;22.136986301369863;0.23;0.35476215392070776;0.5569948186528497;0.1328568536953241;0.19047619047619047;7.779411764705882;0.4842105263157895
Author;-0.020122973728339856;0.2727272727272727;0.27;0.6185064935064934;0.2727272727272727;-0.06808510638297872;0.02553191489361702;0.001008717310087173;0.5128225940683707;-0.16116459280507606;26.013698630136986;0.27;0.27;3.6666666666666665;0.0;0.15606936416184972;9.986301369863014;0.4909090909090909
Article_NoTitle_NoJournal;0.013528748590755355;0.17857142857142858;0.65;0.23634453781512604;0.2941176470588235;0.014006419608987453;0.013755158184319119;9.057314687341498E-6;0.22917462425705284;0.014229920407653028;4.835616438356165;0.05;0.38939829434546697;0.10876216968011126;0.1778634593337056;0.48148148148148145;0.7142857142857143;0.5172413793103449
UntitledEntry;-0.085383502170767;0.24193548387096775;0.4;0.3888248847926267;0.24193548387096775;-0.10795974382433669;0.01413760603204524;3.681809814068605E-5;0.36001152055298946;-0.10828769164848298;14.356164383561644;0.15;0.36417047692613813;0.39900990099009903;0.17205941176495118;0.25;3.75;0.4507512520868113
Main;0.0;0.28;0.28;0.64;0.28;0.0;0.027777777777777776;0.28;0.5291502622129182;0.0;27.013698630136986;0.28;0.28;0.0;0.0;0.16279069767441862;10.88888888888889;0.5
TitledEntry_NoTitle_NoArticle;0.01079136690647482;0.2840909090909091;0.34;0.588474025974026;0.28409090909090906;0.0234375;0.02465483234714004;3.302902590796792E-4;0.5036393525158627;0.02467318856099134;24.136986301369863;0.25;0.37735849056603776;0.3793103448275862;0.1541968603722751;0.20481927710843373;9.469696969696969;0.5050505050505051
EXAM-BC;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222
EXAM-WC;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222
EXAM-AVG;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.38888888888888884;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222

OCL19;SrcTitledEntry.allInstances()->forAll(te | TrgSect1.allInstances() -> exists(s | s.paras -> exists(p | p.content = te.title)))
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.008771929824561403;0.275;0.54;0.33392857142857146;0.275;-0.009057971014492754;0.014745308310991957;2.4540489475273632E-5;0.3286878675669582;-0.009092412093166349;10.602739726027398;0.11;0.41586235801975907;0.23480662983425415;0.2150257704888045;0.3698630136986301;2.630434782608696;0.49376558603491266
TitledEntry_Title_NoArticle;-0.02219626168224299;0.2717391304347826;0.3;0.5822981366459627;0.2717391304347826;-0.055232558139534885;0.023234200743494422;3.105782967886204E-4;0.4925690038994379;-0.06239207382726214;24.08219178082192;0.25;0.3407442463061715;0.6272727272727273;0.10261011871838839;0.17647058823529413;8.928571428571429;0.48966267682263326
Article_NoTitle_Journal;-0.0992108229988726;0.10714285714285714;0.61;0.14180672268907563;0.17647058823529416;-0.10271374379924132;0.0073439412484700125;2.5713360033324512E-6;0.1375047745542317;-0.1043527496561222;2.808219178082192;0.03;0.29336184425952444;0.11222603644045419;0.10316080641354923;0.43884892086330934;0.23076923076923078;0.35526315789473684
Article_Title_Journal;-0.032806804374240585;0.26744186046511625;0.32;0.5444352159468439;0.2674418604651163;-0.0670807453416149;0.020966271649954422;1.6782499754924743E-4;0.4687050089150529;-0.0693210684879247;22.136986301369863;0.23;0.35476215392070776;0.5569948186528497;0.1328568536953241;0.19047619047619047;7.779411764705882;0.4842105263157895
Author;-0.020122973728339856;0.2727272727272727;0.27;0.6185064935064934;0.2727272727272727;-0.06808510638297872;0.02553191489361702;0.001008717310087173;0.5128225940683707;-0.16116459280507606;26.013698630136986;0.27;0.27;3.6666666666666665;0.0;0.15606936416184972;9.986301369863014;0.4909090909090909
Article_NoTitle_NoJournal;0.013528748590755355;0.17857142857142858;0.65;0.23634453781512604;0.2941176470588235;0.014006419608987453;0.013755158184319119;9.057314687341498E-6;0.22917462425705284;0.014229920407653028;4.835616438356165;0.05;0.38939829434546697;0.10876216968011126;0.1778634593337056;0.48148148148148145;0.7142857142857143;0.5172413793103449
UntitledEntry;-0.085383502170767;0.24193548387096775;0.4;0.3888248847926267;0.24193548387096775;-0.10795974382433669;0.01413760603204524;3.681809814068605E-5;0.36001152055298946;-0.10828769164848298;14.356164383561644;0.15;0.36417047692613813;0.39900990099009903;0.17205941176495118;0.25;3.75;0.4507512520868113
Main;0.0;0.28;0.28;0.64;0.28;0.0;0.027777777777777776;0.28;0.5291502622129182;0.0;27.013698630136986;0.28;0.28;0.0;0.0;0.16279069767441862;10.88888888888889;0.5
TitledEntry_NoTitle_NoArticle;0.01079136690647482;0.2840909090909091;0.34;0.588474025974026;0.28409090909090906;0.0234375;0.02465483234714004;3.302902590796792E-4;0.5036393525158627;0.02467318856099134;24.136986301369863;0.25;0.37735849056603776;0.3793103448275862;0.1541968603722751;0.20481927710843373;9.469696969696969;0.5050505050505051
EXAM-BC;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222
EXAM-WC;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222
EXAM-AVG;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.38888888888888884;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222

OCL23;SrcBibTeXEntry.allInstances()->size() = TrgSect1.allInstances()->select(s | s.title = 'References List') -> asSequence() -> first().paras -> size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.008771929824561403;0.275;0.54;0.33392857142857146;0.275;-0.009057971014492754;0.014745308310991957;2.4540489475273632E-5;0.3286878675669582;-0.009092412093166349;10.602739726027398;0.11;0.41586235801975907;0.23480662983425415;0.2150257704888045;0.3698630136986301;2.630434782608696;0.49376558603491266
TitledEntry_Title_NoArticle;-0.02219626168224299;0.2717391304347826;0.3;0.5822981366459627;0.2717391304347826;-0.055232558139534885;0.023234200743494422;3.105782967886204E-4;0.4925690038994379;-0.06239207382726214;24.08219178082192;0.25;0.3407442463061715;0.6272727272727273;0.10261011871838839;0.17647058823529413;8.928571428571429;0.48966267682263326
Article_NoTitle_Journal;-0.0992108229988726;0.10714285714285714;0.61;0.14180672268907563;0.17647058823529416;-0.10271374379924132;0.0073439412484700125;2.5713360033324512E-6;0.1375047745542317;-0.1043527496561222;2.808219178082192;0.03;0.29336184425952444;0.11222603644045419;0.10316080641354923;0.43884892086330934;0.23076923076923078;0.35526315789473684
Article_Title_Journal;-0.032806804374240585;0.26744186046511625;0.32;0.5444352159468439;0.2674418604651163;-0.0670807453416149;0.020966271649954422;1.6782499754924743E-4;0.4687050089150529;-0.0693210684879247;22.136986301369863;0.23;0.35476215392070776;0.5569948186528497;0.1328568536953241;0.19047619047619047;7.779411764705882;0.4842105263157895
Author;-0.020122973728339856;0.2727272727272727;0.27;0.6185064935064934;0.2727272727272727;-0.06808510638297872;0.02553191489361702;0.001008717310087173;0.5128225940683707;-0.16116459280507606;26.013698630136986;0.27;0.27;3.6666666666666665;0.0;0.15606936416184972;9.986301369863014;0.4909090909090909
Article_NoTitle_NoJournal;0.013528748590755355;0.17857142857142858;0.65;0.23634453781512604;0.2941176470588235;0.014006419608987453;0.013755158184319119;9.057314687341498E-6;0.22917462425705284;0.014229920407653028;4.835616438356165;0.05;0.38939829434546697;0.10876216968011126;0.1778634593337056;0.48148148148148145;0.7142857142857143;0.5172413793103449
UntitledEntry;-0.085383502170767;0.24193548387096775;0.4;0.3888248847926267;0.24193548387096775;-0.10795974382433669;0.01413760603204524;3.681809814068605E-5;0.36001152055298946;-0.10828769164848298;14.356164383561644;0.15;0.36417047692613813;0.39900990099009903;0.17205941176495118;0.25;3.75;0.4507512520868113
Main;0.0;0.28;0.28;0.64;0.28;0.0;0.027777777777777776;0.28;0.5291502622129182;0.0;27.013698630136986;0.28;0.28;0.0;0.0;0.16279069767441862;10.88888888888889;0.5
TitledEntry_NoTitle_NoArticle;0.01079136690647482;0.2840909090909091;0.34;0.588474025974026;0.28409090909090906;0.0234375;0.02465483234714004;3.302902590796792E-4;0.5036393525158627;0.02467318856099134;24.136986301369863;0.25;0.37735849056603776;0.3793103448275862;0.1541968603722751;0.20481927710843373;9.469696969696969;0.5050505050505051
EXAM-BC;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222
EXAM-WC;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.4444444444444444;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222
EXAM-AVG;0.2222222222222222;0.1111111111111111;0.5555555555555556;0.3333333333333333;0.2222222222222222;0.1111111111111111;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.1111111111111111;0.3333333333333333;0.38888888888888884;0.3333333333333333;0.2222222222222222;0.4444444444444444;0.5555555555555556;0.3333333333333333;0.2222222222222222

OCL24;SrcTitledEntry.allInstances()->iterate(e; te : Sequence(SrcTitledEntry) = Sequence {} |	if te->collect(ee | ee.title)->includes(e.title) then	te else	te->including(e) endif) -> size() = TrgSect1.allInstances()->select(s | s.title = 'Titles List') -> asSequence() -> first().paras -> size()
;Cohen;Braun-Banquet;Simple Matching;Kulcynski2;Barinel;Arithmetic Mean;Mountford;Zoltar;Ochiai;Phi;Op2;Russel Rao;Baroni-Urbani & Buser;Pierce;Ochiai2;Rogers & Tanimoto;DStar;Tarantula
Article_Title_NoJournal;-0.008771929824561403;0.275;0.54;0.33392857142857146;0.275;-0.009057971014492754;0.014745308310991957;2.4540489475273632E-5;0.3286878675669582;-0.009092412093166349;10.602739726027398;0.11;0.41586235801975907;0.23480662983425415;0.2150257704888045;0.3698630136986301;2.630434782608696;0.49376558603491266
TitledEntry_Title_NoArticle;-0.02219626168224299;0.2717391304347826;0.3;0.5822981366459627;0.2717391304347826;-0.055232558139534885;0.023234200743494422;3.105782967886204E-4;0.4925690038994379;-0.06239207382726214;24.08219178082192;0.25;0.3407442463061715;0.6272727272727273;0.10261011871838839;0.17647058823529413;8.928571428571429;0.48966267682263326
Article_NoTitle_Journal;-0.0992108229988726;0.10714285714285714;0.61;0.14180672268907563;0.17647058823529416;-0.10271374379924132;0.0073439412484700125;2.5713360033324512E-6;0.1375047745542317;-0.1043527496561222;2.808219178082192;0.03;0.29336184425952444;0.11222603644045419;0.10316080641354923;0.43884892086330934;0.23076923076923078;0.35526315789473684
Article_Title_Journal;-0.032806804374240585;0.26744186046511625;0.32;0.5444352159468439;0.2674418604651163;-0.0670807453416149;0.020966271649954422;1.6782499754924743E-4;0.4687050089150529;-0.0693210684879247;22.136986301369863;0.23;0.35476215392070776;0.5569948186528497;0.1328568536953241;0.19047619047619047;7.779411764705882;0.4842105263157895
Author;-0.020122973728339856;0.2727272727272727;0.27;0.6185064935064934;0.2727272727272727;-0.06808510638297872;0.02553191489361702;0.001008717310087173;0.5128225940683707;-0.16116459280507606;26.013698630136986;0.27;0.27;3.6666666666666665;0.0;0.15606936416184972;9.986301369863014;0.4909090909090909
Article_NoTitle_NoJournal;0.013528748590755355;0.17857142857142858;0.65;0.23634453781512604;0.2941176470588235;0.014006419608987453;0.013755158184319119;9.057314687341498E-6;0.22917462425705284;0.014229920407653028;4.835616438356165;0.05;0.38939829434546697;0.10876216968011126;0.1778634593337056;0.48148148148148145;0.7142857142857143;0.5172413793103449
UntitledEntry;-0.085383502170767;0.24193548387096775;0.4;0.3888248847926267;0.24193548387096775;-0.10795974382433669;0.01413760603204524;3.681809814068605E-5;0.36001152055298946;-0.10828769164848298;14.356164383561644;0.15;0.36417047692613813;0.39900990099009903;0.17205941176495118;0.25;3.75;0.4507512520868113
